sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919690000002,294.99919690000002,"absolute process deadline origin"
1,0.00099869999999999994,"instance_parsing_start","start",299.99900129999997,294.99900129999997,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017963,"instance_parsing_complete","complete",299.9982038,294.9982038,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020355,"initial_model_data_preprocessing_complete","complete",299.99796459999999,294.99796450000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024407999999999999,"hga_start","start",299.99755929999998,294.99755920000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.8394703999999997,"hga_generation_loop_complete","complete",293.16052980000001,288.16052969999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8425891999999999,"hga_best_solution_extraction_start","start",293.15741120000001,288.1574109,"label=primary_hga"
7,6.8428069000000002,"hga_best_solution_extraction_complete","complete",293.15719319999999,288.15719309999997,"label=primary_hga"
8,6.8430121000000002,"hga_route_decoding_start","start",293.15698809999998,288.15698800000001,"label=primary_hga"
9,6.8436615999999999,"hga_route_decoding_complete","complete",293.15633860000003,288.1563385,"label=primary_hga"
10,6.8438628000000001,"independent_hga_verification_start","start",293.15613730000001,288.15613730000001,"label=primary_hga"
11,6.8440640000000004,"independent_hga_verification_complete","complete",293.15593610000002,288.155936,"label=primary_hga;feasible=true"
12,6.8485079999999998,"improving_gini_range_construction_complete","complete",293.15149229999997,288.15149220000001,"lower=0.000000;upper=0.718504;complete=true"
13,6.8488334999999996,"exact_phase_start","start",293.15116669999998,288.15116649999999,"arm=round30-dual-bound-target"
14,6.8491328999999999,"connectivity_flow_preparation_complete","complete",293.15086719999999,288.15086710000003,"variant=round20-current"
15,6.8554548999999998,"gurobi_environment_creation","complete",293.1445453,288.14454519999998,"fixed_interval_backend"
16,6.8556274999999998,"external_backend_creation","complete",293.14437270000002,288.1443726,"backend=gurobi;arm=C5-CANDIDATE"
17,6.8562991000000002,"external_artifact_directory_creation","complete",293.14370120000001,288.14370100000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M2__c5_candidate__300s\external"
18,6.8576043000000002,"first_tree_ledger_opened","complete",293.1423959,288.14239579999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M2__c5_candidate__300s\external\paper_tree_events.csv"
19,6.8578653999999997,"first_external_tree_event","start",293.14213480000001,288.14213469999999,"scheduler_select_next"
20,6.8580711000000001,"root_canonical_model_construction_start","start",293.141929,288.141929,"leaf=L0"
21,6.8582520000000002,"first_interval_model_build","start",293.14174819999999,288.14174809999997,"leaf=L0"
22,7.0056887000000003,"static_row_factory_preparation_complete","complete",292.99431140000002,287.99431129999999,"canonical strengthened interval row factory"
23,7.0058223999999996,"root_canonical_model_construction_complete","complete",292.99417770000002,287.9941776,"leaf=L0"
24,7.0059091999999996,"first_interval_model_build_complete","complete",292.99409079999998,287.99409079999998,"leaf=L0"
25,7.0060025000000001,"first_lp_optimize_launch","start",292.9939976,287.99399749999998,"leaf=L0"
26,229.2925908,"final_result_serialization_start","start",70.707409299999995,65.707409200000001,""
27,229.29420450000001,"final_result_serialization_complete","complete",70.705795499999994,65.705795499999994,""
28,229.29478180000001,"process_exit","complete",70.705218300000013,65.70521819999999,"rc=0"
