sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.999099,294.99909889999998,"absolute process deadline origin"
1,0.0011562,"instance_parsing_start","start",299.9988439,294.99884379999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0020270000000000002,"instance_parsing_complete","complete",299.99797310000002,294.997973,"instance=high_imbalance_seed3202.txt"
3,0.0022629999999999998,"initial_model_data_preprocessing_complete","complete",299.99773709999999,294.99773709999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026511999999999998,"hga_start","start",299.99734890000002,294.99734890000002,"label=primary_hga;native_generation_stagnation_hga"
5,15.6202744,"hga_generation_loop_complete","complete",284.37972580000002,279.37972569999999,"label=primary_hga;generations=2083;no_improve=2000"
6,15.622102,"hga_best_solution_extraction_start","start",284.37789809999998,279.37789800000002,"label=primary_hga"
7,15.622185399999999,"hga_best_solution_extraction_complete","complete",284.37781469999999,279.37781469999999,"label=primary_hga"
8,15.622256999999999,"hga_route_decoding_start","start",284.37774300000001,279.37774300000001,"label=primary_hga"
9,15.622638999999999,"hga_route_decoding_complete","complete",284.37736109999997,279.37736100000001,"label=primary_hga"
10,15.6227243,"independent_hga_verification_start","start",284.37727580000001,279.37727580000001,"label=primary_hga"
11,15.622797200000001,"independent_hga_verification_complete","complete",284.37720280000002,279.37720280000002,"label=primary_hga;feasible=true"
12,15.628368800000001,"improving_gini_range_construction_complete","complete",284.37163140000001,279.37163129999999,"lower=0.000000;upper=0.950000;complete=true"
13,15.628507300000001,"exact_phase_start","start",284.3714928,279.37149269999998,"arm=round30-dual-bound-target"
14,15.628620099999999,"connectivity_flow_preparation_complete","complete",284.37137999999999,279.37137990000002,"variant=round20-current"
15,15.6346065,"gurobi_environment_creation","complete",284.36539370000003,279.3653936,"fixed_interval_backend"
16,15.6347524,"external_backend_creation","complete",284.36524759999998,279.36524759999998,"backend=gurobi;arm=C5-CANDIDATE"
17,15.635173,"external_artifact_directory_creation","complete",284.36482710000001,279.36482710000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__high_imbalance_seed3202__c5_candidate__rep2__300s\external"
18,15.635815300000001,"first_tree_ledger_opened","complete",284.36418479999998,279.36418479999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__high_imbalance_seed3202__c5_candidate__rep2__300s\external\paper_tree_events.csv"
19,15.6359537,"first_external_tree_event","start",284.36404629999998,279.36404629999998,"scheduler_select_next"
20,15.6360382,"root_canonical_model_construction_start","start",284.36396189999999,279.36396180000003,"leaf=L0"
21,15.636116700000001,"first_interval_model_build","start",284.3638833,279.3638833,"leaf=L0"
22,15.7421816,"static_row_factory_preparation_complete","complete",284.25781849999998,279.25781840000002,"canonical strengthened interval row factory"
23,15.7423024,"root_canonical_model_construction_complete","complete",284.25769780000002,279.25769760000003,"leaf=L0"
24,15.742381099999999,"first_interval_model_build_complete","complete",284.25761899999998,279.25761890000001,"leaf=L0"
25,15.742463799999999,"first_lp_optimize_launch","start",284.25753630000003,279.25753630000003,"leaf=L0"
26,210.47724020000001,"final_result_serialization_start","start",89.522760000000005,84.522759900000011,""
27,210.47817710000001,"final_result_serialization_complete","complete",89.521823000000012,84.521822899999989,""
28,210.47825900000001,"process_exit","complete",89.521740999999992,84.521740999999992,"rc=0"
