sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999242800001,21579.999242800001,"absolute process deadline origin"
1,0.00093610000000000004,"instance_parsing_start","start",21599.999064,21579.999063899999,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
2,0.0017118000000000001,"instance_parsing_complete","complete",21599.998288300001,21579.9982882,"instance=round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
3,0.0019265,"initial_model_data_preprocessing_complete","complete",21599.998073499999,21579.998073499999,"instance data initialized; empty-route incumbent independently verified"
4,0.0022786999999999998,"hga_start","start",21599.997721399999,21579.997721299998,"label=primary_hga;native_generation_stagnation_hga"
5,0.30562070000000002,"hga_generation_loop_complete","complete",21599.694379299999,21579.694379299999,"label=primary_hga;generations=1029;no_improve=1000"
6,0.30735390000000001,"hga_best_solution_extraction_start","start",21599.692646200001,21579.692646200001,"label=primary_hga"
7,0.3075504,"hga_best_solution_extraction_complete","complete",21599.692449800001,21579.692449599999,"label=primary_hga"
8,0.30777070000000001,"hga_route_decoding_start","start",21599.6922294,21579.692229299999,"label=primary_hga"
9,0.30814279999999999,"hga_route_decoding_complete","complete",21599.691857400001,21579.6918573,"label=primary_hga"
10,0.3084385,"independent_hga_verification_start","start",21599.691561700001,21579.691561600001,"label=primary_hga"
11,0.30887389999999998,"independent_hga_verification_complete","complete",21599.6911263,21579.691126099999,"label=primary_hga;feasible=true"
12,0.31001079999999998,"improving_gini_range_construction_complete","complete",21599.689989300001,21579.6899892,"lower=0.000000;upper=0.706253;complete=true"
13,0.31024610000000002,"exact_phase_start","start",21599.6897541,21579.689753999999,"arm=round31-nonblocking-native-bound"
14,0.3105155,"connectivity_flow_preparation_complete","complete",21599.6894847,21579.6894846,"variant=round20-current"
15,0.31772060000000002,"gurobi_environment_creation","complete",21599.682279699999,21579.682279500001,"fixed_interval_backend"
16,0.31808059999999999,"external_backend_creation","complete",21599.6819197,21579.681919499999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.3188589,"external_artifact_directory_creation","complete",21599.6811414,21579.681141199999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M2_Q20_slot06_seed258908503__c6_hga_light_1000\external"
18,0.32028770000000001,"first_tree_ledger_opened","complete",21599.679712500001,21579.6797123,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M2_Q20_slot06_seed258908503__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.32073600000000002,"first_external_tree_event","start",21599.6792642,21579.679264099999,"scheduler_select_next"
20,0.32095079999999998,"root_canonical_model_construction_start","start",21599.679049300001,21579.6790492,"leaf=L0"
21,0.3211311,"first_interval_model_build","start",21599.6788691,21579.678868999999,"leaf=L0"
22,0.46091349999999998,"static_row_factory_preparation_complete","complete",21599.539086699999,21579.539086600002,"canonical strengthened interval row factory"
23,0.46104200000000001,"root_canonical_model_construction_complete","complete",21599.538958100002,21579.538958000001,"leaf=L0"
24,0.4611189,"first_interval_model_build_complete","complete",21599.538881199998,21579.538881199998,"leaf=L0"
25,0.46147719999999998,"first_lp_optimize_launch","start",21599.538522999999,21579.538522800001,"leaf=L0"
26,11.1974182,"final_result_serialization_start","start",21588.802582100001,21568.802581899999,""
27,11.1987235,"final_result_serialization_complete","complete",21588.8012767,21568.801276599999,""
28,11.1999038,"process_exit","complete",21588.800096399998,21568.800096300001,"rc=0"
