parent_id,parent_L,parent_U,left_id,left_L,left_U,right_id,right_L,right_U,exact_coverage,atomic_replacement,tolerance
ROOT,0,0.94999999999999996,R,0,0.94999999999999996,NA,0,0,1,true,9.9999999999999995e-08
R,0,0.94999999999999996,R.0,0,0.47499999999999998,R.1,0.47499999999999998,0.94999999999999996,true,true,9.9999999999999995e-08
R.0,0,0.47499999999999998,R.0.0,0,0.23749999999999999,R.0.1,0.23749999999999999,0.47499999999999998,true,true,9.9999999999999995e-08
R.1,0.47499999999999998,0.94999999999999996,R.1.0,0.47499999999999998,0.71249999999999991,R.1.1,0.71249999999999991,0.94999999999999996,true,true,9.9999999999999995e-08
R.0.1,0.23749999999999999,0.47499999999999998,R.0.1.0,0.23749999999999999,0.35624999999999996,R.0.1.1,0.35624999999999996,0.47499999999999998,true,true,9.9999999999999995e-08
R.0.1.1,0.35624999999999996,0.47499999999999998,R.0.1.1.0,0.35624999999999996,0.41562499999999997,R.0.1.1.1,0.41562499999999997,0.47499999999999998,true,true,9.9999999999999995e-08
R.1.0,0.47499999999999998,0.71249999999999991,R.1.0.0,0.47499999999999998,0.59375,R.1.0.1,0.59375,0.71249999999999991,true,true,9.9999999999999995e-08
R.1.0.1,0.59375,0.71249999999999991,R.1.0.1.0,0.59375,0.65312499999999996,R.1.0.1.1,0.65312499999999996,0.71249999999999991,true,true,9.9999999999999995e-08
R.1.0.0,0.47499999999999998,0.59375,R.1.0.0.0,0.47499999999999998,0.53437500000000004,R.1.0.0.1,0.53437500000000004,0.59375,true,true,9.9999999999999995e-08
R.1.0.0.1,0.53437500000000004,0.59375,R.1.0.0.1.0,0.53437500000000004,0.56406250000000002,R.1.0.0.1.1,0.56406250000000002,0.59375,true,true,9.9999999999999995e-08
R.1.0.0.0,0.47499999999999998,0.53437500000000004,R.1.0.0.0.0,0.47499999999999998,0.50468749999999996,R.1.0.0.0.1,0.50468749999999996,0.53437500000000004,true,true,9.9999999999999995e-08
R.1.0.0.0.0,0.47499999999999998,0.50468749999999996,R.1.0.0.0.0.0,0.47499999999999998,0.48984374999999997,R.1.0.0.0.0.1,0.48984374999999997,0.50468749999999996,true,true,9.9999999999999995e-08
R.1.0.0.0.1,0.50468749999999996,0.53437500000000004,R.1.0.0.0.1.0,0.50468749999999996,0.51953125,R.1.0.0.0.1.1,0.51953125,0.53437500000000004,true,true,9.9999999999999995e-08
R.1.0.0.0.0.0,0.47499999999999998,0.48984374999999997,R.1.0.0.0.0.0.0,0.47499999999999998,0.482421875,R.1.0.0.0.0.0.1,0.482421875,0.48984374999999997,true,true,9.9999999999999995e-08
R.1.0.0.0.0.1,0.48984374999999997,0.50468749999999996,R.1.0.0.0.0.1.0,0.48984374999999997,0.49726562499999993,R.1.0.0.0.0.1.1,0.49726562499999993,0.50468749999999996,true,true,9.9999999999999995e-08
R.1.0.0.0.0.1.0,0.48984374999999997,0.49726562499999993,R.1.0.0.0.0.1.0.0,0.48984374999999997,0.49355468749999998,R.1.0.0.0.0.1.0.1,0.49355468749999998,0.49726562499999993,true,true,9.9999999999999995e-08
R.1.0.0.0.0.1.1,0.49726562499999993,0.50468749999999996,R.1.0.0.0.0.1.1.0,0.49726562499999993,0.5009765625,R.1.0.0.0.0.1.1.1,0.5009765625,0.50468749999999996,true,true,9.9999999999999995e-08
R.1.0.0.0.1.0,0.50468749999999996,0.51953125,R.1.0.0.0.1.0.0,0.50468749999999996,0.51210937499999998,R.1.0.0.0.1.0.1,0.51210937499999998,0.51953125,true,true,9.9999999999999995e-08
R.1.0.0.0.1.1,0.51953125,0.53437500000000004,R.1.0.0.0.1.1.0,0.51953125,0.52695312500000002,R.1.0.0.0.1.1.1,0.52695312500000002,0.53437500000000004,true,true,9.9999999999999995e-08
R.1.0.0.0.1.0.0,0.50468749999999996,0.51210937499999998,R.1.0.0.0.1.0.0.0,0.50468749999999996,0.50839843749999991,R.1.0.0.0.1.0.0.1,0.50839843749999991,0.51210937499999998,true,true,9.9999999999999995e-08
R.1.0.0.0.1.0.1,0.51210937499999998,0.51953125,R.1.0.0.0.1.0.1.0,0.51210937499999998,0.51582031250000004,R.1.0.0.0.1.0.1.1,0.51582031250000004,0.51953125,true,true,9.9999999999999995e-08
R.1.0.0.0.0.1.1.1,0.5009765625,0.50468749999999996,R.1.0.0.0.0.1.1.1.0,0.5009765625,0.50283203124999998,R.1.0.0.0.0.1.1.1.1,0.50283203124999998,0.50468749999999996,true,true,9.9999999999999995e-08
R.1.0.0.0.0.1.1.0,0.49726562499999993,0.5009765625,R.1.0.0.0.0.1.1.0.0,0.49726562499999993,0.49912109374999997,R.1.0.0.0.0.1.1.0.1,0.49912109374999997,0.5009765625,true,true,9.9999999999999995e-08
R.1.0.0.0.1.0.0.0,0.50468749999999996,0.50839843749999991,R.1.0.0.0.1.0.0.0.0,0.50468749999999996,0.50654296874999993,R.1.0.0.0.1.0.0.0.1,0.50654296874999993,0.50839843749999991,true,true,9.9999999999999995e-08
