sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914139999998,294.99914139999998,"absolute process deadline origin"
1,0.0010531,"instance_parsing_start","start",299.99894690000002,294.99894690000002,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4302.txt"
2,0.0019243000000000001,"instance_parsing_complete","complete",299.99807579999998,294.99807570000002,"instance=moderate_seed4302.txt"
3,0.0021559000000000001,"initial_model_data_preprocessing_complete","complete",299.99784419999997,294.99784419999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025441000000000001,"hga_start","start",299.997456,294.997456,"label=primary_hga;native_generation_stagnation_hga"
5,19.2770686,"hga_generation_loop_complete","complete",280.7229317,275.72293150000002,"label=primary_hga;generations=2682;no_improve=2000"
6,19.279348200000001,"hga_best_solution_extraction_start","start",280.72065199999997,275.72065179999998,"label=primary_hga"
7,19.279436799999999,"hga_best_solution_extraction_complete","complete",280.72056329999998,275.72056329999998,"label=primary_hga"
8,19.279512400000002,"hga_route_decoding_start","start",280.72048769999998,275.72048760000001,"label=primary_hga"
9,19.280194699999999,"hga_route_decoding_complete","complete",280.71980559999997,275.71980539999998,"label=primary_hga"
10,19.2803608,"independent_hga_verification_start","start",280.71963929999998,275.71963929999998,"label=primary_hga"
11,19.280452799999999,"independent_hga_verification_complete","complete",280.71954729999999,275.71954720000002,"label=primary_hga;feasible=true"
12,19.287384500000002,"improving_gini_range_construction_complete","complete",280.71261570000001,275.71261559999999,"lower=0.000000;upper=0.048543;complete=true"
13,19.287609799999998,"exact_phase_start","start",280.7123904,275.71239029999998,"arm=round29-bound-gain-incremental"
14,19.287821999999998,"connectivity_flow_preparation_complete","complete",280.71217810000002,275.71217810000002,"variant=round20-current"
15,19.2947521,"gurobi_environment_creation","complete",280.70524799999998,275.70524799999998,"fixed_interval_backend"
16,19.2949266,"external_backend_creation","complete",280.70507350000003,275.70507350000003,"backend=gurobi;arm=C4-CANDIDATE"
17,19.295620400000001,"external_artifact_directory_creation","complete",280.7043797,275.70437959999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed4302__c4_candidate__300s\external"
18,19.2961603,"first_tree_ledger_opened","complete",280.70383980000003,275.70383980000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed4302__c4_candidate__300s\external\paper_tree_events.csv"
19,19.296275999999999,"first_external_tree_event","start",280.70372400000002,275.70372400000002,"scheduler_select_next"
20,19.2963621,"root_canonical_model_construction_start","start",280.70363789999999,275.70363789999999,"leaf=L0"
21,19.296437600000001,"first_interval_model_build","start",280.70356249999998,275.70356240000001,"leaf=L0"
22,19.410483899999999,"static_row_factory_preparation_complete","complete",280.58951630000001,275.58951610000003,"canonical strengthened interval row factory"
23,19.410620300000001,"root_canonical_model_construction_complete","complete",280.58937980000002,275.58937969999999,"leaf=L0"
24,19.410735899999999,"first_interval_model_build_complete","complete",280.58926430000002,275.5892642,"leaf=L0"
25,19.410898799999998,"first_lp_optimize_launch","start",280.58910129999998,275.58910129999998,"leaf=L0"
26,295.02540690000001,"final_result_serialization_start","start",4.9745934000000034,-0.025406900000007226,""
27,295.02638089999999,"final_result_serialization_complete","complete",4.9736194000000182,-0.02638089999999238,""
28,295.02651589999999,"process_exit","complete",4.973484199999973,-0.026515899999992598,"rc=0"
