sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999247100001,21579.999247,"absolute process deadline origin"
1,0.00093599999999999998,"instance_parsing_start","start",21599.9990641,21579.999064,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0017534,"instance_parsing_complete","complete",21599.998246700001,21579.9982466,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020647,"initial_model_data_preprocessing_complete","complete",21599.997935399999,21579.997935399999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023944000000000001,"hga_start","start",21599.997605699999,21579.997605600001,"label=primary_hga;native_generation_stagnation_hga"
5,1.9480824000000001,"hga_generation_loop_complete","complete",21598.051917699999,21578.051917699999,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9511598000000001,"hga_best_solution_extraction_start","start",21598.048840200001,21578.048840200001,"label=primary_hga"
7,1.9512379,"hga_best_solution_extraction_complete","complete",21598.048762099999,21578.048762099999,"label=primary_hga"
8,1.9513115000000001,"hga_route_decoding_start","start",21598.0486886,21578.0486886,"label=primary_hga"
9,1.9515867,"hga_route_decoding_complete","complete",21598.048413299999,21578.048413299999,"label=primary_hga"
10,1.9516636000000001,"independent_hga_verification_start","start",21598.048336399999,21578.048336399999,"label=primary_hga"
11,1.9517385,"independent_hga_verification_complete","complete",21598.0482615,21578.0482615,"label=primary_hga;feasible=true"
12,1.9538526000000001,"improving_gini_range_construction_complete","complete",21598.046147599998,21578.046147500001,"lower=0.000000;upper=0.506423;complete=true"
13,1.9540827999999999,"exact_phase_start","start",21598.045917399999,21578.045917300002,"arm=round31-nonblocking-native-bound"
14,1.9543332,"connectivity_flow_preparation_complete","complete",21598.045666900001,21578.045666800001,"variant=round20-current"
15,1.9635593,"gurobi_environment_creation","complete",21598.036441100001,21578.036440799999,"fixed_interval_backend"
16,1.9638751000000001,"external_backend_creation","complete",21598.036124999999,21578.036124900002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9645931000000001,"external_artifact_directory_creation","complete",21598.0354071,21578.035406999999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__c6_hga_full\external"
18,1.9665371,"first_tree_ledger_opened","complete",21598.033463100001,21578.033462899999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__c6_hga_full\external\paper_tree_events.csv"
19,1.9670437999999999,"first_external_tree_event","start",21598.032956399999,21578.032956300001,"scheduler_select_next"
20,1.9672181,"root_canonical_model_construction_start","start",21598.032781999998,21578.032781900001,"leaf=L0"
21,1.9673182,"first_interval_model_build","start",21598.032681799999,21578.032681799999,"leaf=L0"
22,2.1763876,"static_row_factory_preparation_complete","complete",21597.8236125,21577.8236124,"canonical strengthened interval row factory"
23,2.1765203999999998,"root_canonical_model_construction_complete","complete",21597.8234797,21577.8234796,"leaf=L0"
24,2.1766222000000002,"first_interval_model_build_complete","complete",21597.8233779,21577.8233779,"leaf=L0"
25,2.1767129000000001,"first_lp_optimize_launch","start",21597.823287200001,21577.823287200001,"leaf=L0"
26,76.799164000000005,"final_result_serialization_start","start",21523.200836399999,21503.200836200002,""
27,76.8008971,"final_result_serialization_complete","complete",21523.199102999999,21503.199102999999,""
28,76.801076800000004,"process_exit","complete",21523.198923299999,21503.198923200001,"rc=0"
