sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991641000001,3584.9991639999998,"absolute process deadline origin"
1,0.0010249,"instance_parsing_start","start",3599.9989750999998,3584.9989750999998,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018138,"instance_parsing_complete","complete",3599.9981862999998,3584.9981862,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020481000000000002,"initial_model_data_preprocessing_complete","complete",3599.9979520000002,3584.9979520000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027986999999999999,"hga_start","start",3599.9972013000001,3584.9972013000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.8738055999999998,"hga_generation_loop_complete","complete",3593.1261946,3578.1261943999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8757164,"hga_best_solution_extraction_start","start",3593.1242837999998,3578.1242837,"label=primary_hga"
7,6.8760094,"hga_best_solution_extraction_complete","complete",3593.1239906999999,3578.1239906999999,"label=primary_hga"
8,6.8761653999999997,"hga_route_decoding_start","start",3593.1238349,3578.1238346999999,"label=primary_hga"
9,6.8769352000000001,"hga_route_decoding_complete","complete",3593.1230650000002,3578.1230648999999,"label=primary_hga"
10,6.8771959000000003,"independent_hga_verification_start","start",3593.1228043000001,3578.1228041999998,"label=primary_hga"
11,6.8774325000000003,"independent_hga_verification_complete","complete",3593.1225675999999,3578.1225675000001,"label=primary_hga;feasible=true"
12,6.8805869,"improving_gini_range_construction_complete","complete",3593.1194132000001,3578.1194132000001,"lower=0.000000;upper=0.718504;complete=true"
13,6.8807327000000003,"exact_phase_start","start",3593.1192673999999,3578.1192673999999,"arm=round31-nonblocking-native-bound"
14,6.8808588999999998,"connectivity_flow_preparation_complete","complete",3593.1191411999998,3578.1191411999998,"variant=round20-current"
15,6.8885335000000003,"gurobi_environment_creation","complete",3593.1114665999999,3578.1114665,"fixed_interval_backend"
16,6.8886916999999999,"external_backend_creation","complete",3593.1113083,3578.1113083,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8890459999999996,"external_artifact_directory_creation","complete",3593.1109541000001,3578.1109540000002,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage2__V12_M2__c6_frozen__3600s\external"
18,6.8900695000000001,"first_tree_ledger_opened","complete",3593.1099306999999,3578.1099306000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage2__V12_M2__c6_frozen__3600s\external\paper_tree_events.csv"
19,6.8902020999999998,"first_external_tree_event","start",3593.109798,3578.109798,"scheduler_select_next"
20,6.8903936999999997,"root_canonical_model_construction_start","start",3593.1096066,3578.1096063999998,"leaf=L0"
21,6.8905935999999999,"first_interval_model_build","start",3593.1094066000001,3578.1094065000002,"leaf=L0"
22,7.0363053000000004,"static_row_factory_preparation_complete","complete",3592.9636949999999,3577.9636948000002,"canonical strengthened interval row factory"
23,7.0365602999999997,"root_canonical_model_construction_complete","complete",3592.9634399000001,3577.9634397999998,"leaf=L0"
24,7.0367739,"first_interval_model_build_complete","complete",3592.9632262999999,3577.9632262,"leaf=L0"
25,7.0370197000000001,"first_lp_optimize_launch","start",3592.9629805,3577.9629804000001,"leaf=L0"
26,122.9700145,"final_result_serialization_start","start",3477.029986,3462.0299856000001,""
27,122.9716274,"final_result_serialization_complete","complete",3477.0283728999998,3462.0283727000001,""
28,122.97211489999999,"process_exit","complete",3477.0278853,3462.0278852000001,"rc=0"
