sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9985237000001,1784.9985237000001,"absolute process deadline origin"
1,0.0016876,"instance_parsing_start","start",1799.9983125000001,1784.9983125000001,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
2,0.0028717999999999999,"instance_parsing_complete","complete",1799.9971283,1784.9971281999999,"instance=round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
3,0.0031928999999999998,"initial_model_data_preprocessing_complete","complete",1799.9968071000001,1784.9968071000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0127744,"improving_gini_range_construction_complete","complete",1799.9872257,1784.9872256000001,"lower=0.000000;upper=0.980000;complete=true"
5,0.013113700000000001,"exact_phase_start","start",1799.9868865000001,1784.9868864,"arm=round31-nonblocking-native-bound"
6,0.013315799999999999,"connectivity_flow_preparation_complete","complete",1799.9866843,1784.9866841999999,"variant=round20-current"
7,0.021036099999999999,"gurobi_environment_creation","complete",1799.9789642999999,1784.9789641,"fixed_interval_backend"
8,0.021201100000000001,"external_backend_creation","complete",1799.978799,1784.9787988999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.021568899999999998,"external_artifact_directory_creation","complete",1799.9784311999999,1784.9784311000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__1800s\external"
10,0.022814500000000001,"first_tree_ledger_opened","complete",1799.9771857000001,1784.9771856,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.022953000000000001,"first_external_tree_event","start",1799.9770470000001,1784.9770470000001,"scheduler_select_next"
12,0.0230501,"root_canonical_model_construction_start","start",1799.97695,1784.97695,"leaf=L0"
13,0.023128200000000002,"first_interval_model_build","start",1799.9768719000001,1784.9768718,"leaf=L0"
14,1.1790708999999999,"static_row_factory_preparation_complete","complete",1798.8209291999999,1783.8209291000001,"canonical strengthened interval row factory"
15,1.1792091,"root_canonical_model_construction_complete","complete",1798.8207910000001,1783.8207910000001,"leaf=L0"
16,1.1792895000000001,"first_interval_model_build_complete","complete",1798.8207106,1783.8207106,"leaf=L0"
17,1.1793880999999999,"first_lp_optimize_launch","start",1798.820612,1783.8206118999999,"leaf=L0"
18,1785.1290285,"final_result_serialization_start","start",14.870971900000086,-0.12902839999992466,""
19,1785.1300297,"final_result_serialization_complete","complete",14.869970400000057,-0.13002959999994346,""
20,1785.130107,"process_exit","complete",14.869893099999899,-0.13010690000010072,"rc=0"
