sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99914679999995,596.99914669999998,"absolute process deadline origin"
1,0.0010277000000000001,"instance_parsing_start","start",599.99897239999996,596.99897229999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019058,"instance_parsing_complete","complete",599.99809440000001,596.99809419999997,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021205999999999998,"initial_model_data_preprocessing_complete","complete",599.99787960000003,596.99787949999995,"instance data initialized; empty-route incumbent independently verified"
4,0.0027055,"hga_start","start",599.99729460000003,596.99729460000003,"label=primary_hga;native_generation_stagnation_hga"
5,2.5884578999999999,"hga_generation_loop_complete","complete",597.41154229999995,594.41154210000002,"label=primary_hga;generations=2793;no_improve=2000"
6,2.5968854000000001,"improving_gini_range_construction_complete","complete",597.40311469999995,594.40311469999995,"lower=0.000000;upper=0.829963;complete=true"
7,2.5969668000000001,"exact_phase_start","start",597.40303329999995,594.40303319999998,"arm=round31-nonblocking-native-bound"
8,2.5971424999999999,"connectivity_flow_preparation_complete","complete",597.40285759999995,594.40285759999995,"variant=round20-current"
9,2.6043858000000002,"gurobi_environment_creation","complete",597.39561460000004,594.39561430000003,"fixed_interval_backend"
10,2.6046562,"external_backend_creation","complete",597.39534400000002,594.39534389999994,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6054284000000001,"external_artifact_directory_creation","complete",597.39457179999999,594.39457170000003,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\long_v5\C2\candidate\external"
12,2.6072182000000002,"first_tree_ledger_opened","complete",597.39278209999998,594.39278190000005,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\long_v5\C2\candidate\external\paper_tree_events.csv"
13,2.6076155000000001,"first_external_tree_event","start",597.39238469999998,594.39238460000001,"scheduler_select_next"
14,2.6077976,"root_canonical_model_construction_start","start",597.39220250000005,594.39220250000005,"leaf=L0"
15,2.6079509999999999,"first_interval_model_build","start",597.39204910000001,594.39204910000001,"leaf=L0"
16,2.7091230999999998,"static_row_factory_preparation_complete","complete",597.29087700000002,594.29087689999994,"canonical strengthened interval row factory"
17,2.7092082,"root_canonical_model_construction_complete","complete",597.29079190000004,594.29079190000004,"leaf=L0"
18,2.7092725,"first_interval_model_build_complete","complete",597.29072759999997,594.29072759999997,"leaf=L0"
19,2.7093438999999999,"first_lp_optimize_launch","start",597.29065609999998,594.29065609999998,"leaf=L0"
20,526.88918379999996,"final_result_serialization_start","start",73.110816699999987,70.110816399999976,""
21,526.89084379999997,"final_result_serialization_complete","complete",73.109156600000006,70.109156299999995,""
22,526.89103230000001,"process_exit","complete",73.108967900000039,70.108967799999959,"rc=0"
