sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.999073,3584.999073,"absolute process deadline origin"
1,0.0011417,"instance_parsing_start","start",3599.9988583999998,3584.9988582999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0019411999999999999,"instance_parsing_complete","complete",3599.9980589000002,3584.9980589000002,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0021810000000000002,"initial_model_data_preprocessing_complete","complete",3599.9978191,3584.9978191,"instance data initialized; empty-route incumbent independently verified"
4,0.0026085000000000001,"hga_start","start",3599.9973915999999,3584.9973915999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.7909801999999999,"hga_generation_loop_complete","complete",3598.2090199999998,3583.2090198999999,"label=primary_hga;generations=1006;no_improve=1000"
6,1.7928464,"hga_best_solution_extraction_start","start",3598.2071538,3583.2071537000002,"label=primary_hga"
7,1.7929278,"hga_best_solution_extraction_complete","complete",3598.2070721999999,3583.2070721999999,"label=primary_hga"
8,1.7931295,"hga_route_decoding_start","start",3598.2068706999999,3583.2068705000002,"label=primary_hga"
9,1.7937190000000001,"hga_route_decoding_complete","complete",3598.2062811000001,3583.2062810000002,"label=primary_hga"
10,1.7939052,"independent_hga_verification_start","start",3598.2060949000002,3583.2060949000002,"label=primary_hga"
11,1.7940227,"independent_hga_verification_complete","complete",3598.2059773000001,3583.2059773000001,"label=primary_hga;feasible=true"
12,1.795493,"improving_gini_range_construction_complete","complete",3598.2045069999999,3583.2045069999999,"lower=0.000000;upper=0.900000;complete=true"
13,1.7956662999999999,"exact_phase_start","start",3598.2043339000002,3583.2043337999999,"arm=round31-nonblocking-native-bound"
14,1.7959719999999999,"connectivity_flow_preparation_complete","complete",3598.2040281,3583.2040280000001,"variant=round20-current"
15,1.8049516000000001,"gurobi_environment_creation","complete",3598.1950486999999,3583.1950485000002,"fixed_interval_backend"
16,1.8053314,"external_backend_creation","complete",3598.1946687999998,3583.1946687,"backend=gurobi;arm=C6-CANDIDATE"
17,1.8058293999999999,"external_artifact_directory_creation","complete",3598.1941707000001,3583.1941705999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_light__repeat1__3600s\external"
18,1.8081855,"first_tree_ledger_opened","complete",3598.1918145999998,3583.1918145,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_light__repeat1__3600s\external\paper_tree_events.csv"
19,1.8083148,"first_external_tree_event","start",3598.1916852999998,3583.1916852999998,"scheduler_select_next"
20,1.8084012,"root_canonical_model_construction_start","start",3598.1915988999999,3583.1915988000001,"leaf=L0"
21,1.8084766000000001,"first_interval_model_build","start",3598.1915235000001,3583.1915235000001,"leaf=L0"
22,1.8379163999999999,"static_row_factory_preparation_complete","complete",3598.1620837999999,3583.1620837,"canonical strengthened interval row factory"
23,1.8380363,"root_canonical_model_construction_complete","complete",3598.1619638000002,3583.1619638000002,"leaf=L0"
24,1.8381672,"first_interval_model_build_complete","complete",3598.1618328999998,3583.1618328,"leaf=L0"
25,1.8383098,"first_lp_optimize_launch","start",3598.1616902999999,3583.1616902000001,"leaf=L0"
26,3.0972848000000002,"final_result_serialization_start","start",3596.9027153000002,3581.9027151999999,""
27,3.0985098,"final_result_serialization_complete","complete",3596.9014903000002,3581.9014901999999,""
28,3.0986031000000001,"process_exit","complete",3596.9013968999998,3581.9013968999998,"rc=0"
