sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991349000002,3584.9991347999999,"absolute process deadline origin"
1,0.0011094,"instance_parsing_start","start",3599.9988907000002,3584.9988907000002,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_moderate_M2_Q30_seed763364383.txt"
2,0.0018749000000000001,"instance_parsing_complete","complete",3599.9981251999998,3584.9981251999998,"instance=round33_v10_moderate_M2_Q30_seed763364383.txt"
3,0.0021136000000000002,"initial_model_data_preprocessing_complete","complete",3599.9978864999998,3584.9978864999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025325999999999999,"hga_start","start",3599.9974674,3584.9974674,"label=primary_hga;native_generation_stagnation_hga"
5,1.8752595999999999,"hga_generation_loop_complete","complete",3598.1247406000002,3583.1247404999999,"label=primary_hga;generations=1019;no_improve=1000"
6,1.8770085999999999,"hga_best_solution_extraction_start","start",3598.1229916000002,3583.1229914,"label=primary_hga"
7,1.8770898,"hga_best_solution_extraction_complete","complete",3598.1229102000002,3583.1229102000002,"label=primary_hga"
8,1.8771892999999999,"hga_route_decoding_start","start",3598.1228108,3583.1228107000002,"label=primary_hga"
9,1.8775663,"hga_route_decoding_complete","complete",3598.1224338000002,3583.1224338000002,"label=primary_hga"
10,1.8776554999999999,"independent_hga_verification_start","start",3598.1223445000001,3583.1223445000001,"label=primary_hga"
11,1.8777394999999999,"independent_hga_verification_complete","complete",3598.1222606000001,3583.1222604999998,"label=primary_hga;feasible=true"
12,1.8785939,"improving_gini_range_construction_complete","complete",3598.1214061000001,3583.1214061000001,"lower=0.000000;upper=0.136181;complete=true"
13,1.8786826999999999,"exact_phase_start","start",3598.1213173000001,3583.1213173000001,"arm=round31-nonblocking-native-bound"
14,1.8787904,"connectivity_flow_preparation_complete","complete",3598.1212096999998,3583.1212095999999,"variant=round20-current"
15,1.8853141,"gurobi_environment_creation","complete",3598.1146861000002,3583.1146859,"fixed_interval_backend"
16,1.8854712,"external_backend_creation","complete",3598.1145287999998,3583.1145287999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.8864080999999999,"external_artifact_directory_creation","complete",3598.1135921,3583.1135920000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_hga_light__3600s\external"
18,1.8872139999999999,"first_tree_ledger_opened","complete",3598.1127861,3583.1127860000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.8873428999999999,"first_external_tree_event","start",3598.1126571999998,3583.1126571,"scheduler_select_next"
20,1.8874842999999999,"root_canonical_model_construction_start","start",3598.1125158,3583.1125157000001,"leaf=L0"
21,1.8875774000000001,"first_interval_model_build","start",3598.1124227,3583.1124226000002,"leaf=L0"
22,1.9340360000000001,"static_row_factory_preparation_complete","complete",3598.0659642000001,3583.0659639999999,"canonical strengthened interval row factory"
23,1.9341923000000001,"root_canonical_model_construction_complete","complete",3598.0658078000001,3583.0658078000001,"leaf=L0"
24,1.934337,"first_interval_model_build_complete","complete",3598.0656631000002,3583.0656631000002,"leaf=L0"
25,1.9344341,"first_lp_optimize_launch","start",3598.0655658999999,3583.0655658999999,"leaf=L0"
26,24.562173999999999,"final_result_serialization_start","start",3575.4378261000002,3560.4378259999999,""
27,24.5631834,"final_result_serialization_complete","complete",3575.4368166999998,3560.4368165999999,""
28,24.563263200000002,"process_exit","complete",3575.4367367999998,3560.4367367999998,"rc=0"
