sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991254000001,3584.9991252,"absolute process deadline origin"
1,0.0011153999999999999,"instance_parsing_start","start",3599.9988847,3584.9988846000001,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_moderate_M2_Q30_seed763364383.txt"
2,0.0018694,"instance_parsing_complete","complete",3599.9981306999998,3584.9981306999998,"instance=round33_v10_moderate_M2_Q30_seed763364383.txt"
3,0.0022074,"initial_model_data_preprocessing_complete","complete",3599.9977927,3584.9977927,"instance data initialized; empty-route incumbent independently verified"
4,0.0028584999999999999,"hga_start","start",3599.9971418,3584.9971415999998,"label=primary_hga;native_generation_stagnation_hga"
5,3.4025995,"hga_generation_loop_complete","complete",3596.5974007999998,3581.5974006000001,"label=primary_hga;generations=2019;no_improve=2000"
6,3.404439,"hga_best_solution_extraction_start","start",3596.5955611999998,3581.5955610000001,"label=primary_hga"
7,3.4045226,"hga_best_solution_extraction_complete","complete",3596.5954774000002,3581.5954774000002,"label=primary_hga"
8,3.4046017000000002,"hga_route_decoding_start","start",3596.5953983999998,3581.5953982999999,"label=primary_hga"
9,3.4049749999999999,"hga_route_decoding_complete","complete",3596.5950250000001,3581.5950250000001,"label=primary_hga"
10,3.4051320999999999,"independent_hga_verification_start","start",3596.5948681999998,3581.5948680000001,"label=primary_hga"
11,3.4053385,"independent_hga_verification_complete","complete",3596.5946614999998,3581.5946614999998,"label=primary_hga;feasible=true"
12,3.4062060000000001,"improving_gini_range_construction_complete","complete",3596.5937941000002,3581.5937939999999,"lower=0.000000;upper=0.136181;complete=true"
13,3.4063047000000002,"exact_phase_start","start",3596.5936953999999,3581.5936953999999,"arm=round31-nonblocking-native-bound"
14,3.4064138000000002,"connectivity_flow_preparation_complete","complete",3596.5935862000001,3581.5935862000001,"variant=round20-current"
15,3.4127863000000001,"gurobi_environment_creation","complete",3596.5872138999998,3581.5872137000001,"fixed_interval_backend"
16,3.4129798999999998,"external_backend_creation","complete",3596.5870202000001,3581.5870200999998,"backend=gurobi;arm=C6-CANDIDATE"
17,3.413357,"external_artifact_directory_creation","complete",3596.5866430999999,3581.5866430999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M2_Q30_seed763364383__c6_frozen__3600s\external"
18,3.4143143,"first_tree_ledger_opened","complete",3596.5856859,3581.5856858000002,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M2_Q30_seed763364383__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.4144511999999998,"first_external_tree_event","start",3596.5855489,3581.5855489,"scheduler_select_next"
20,3.4146880999999998,"root_canonical_model_construction_start","start",3596.5853121,3581.5853118999999,"leaf=L0"
21,3.4149159999999998,"first_interval_model_build","start",3596.5850842,3581.5850841000001,"leaf=L0"
22,3.4615586999999999,"static_row_factory_preparation_complete","complete",3596.5384414,3581.5384413000002,"canonical strengthened interval row factory"
23,3.4619011,"root_canonical_model_construction_complete","complete",3596.5380989999999,3581.5380989,"leaf=L0"
24,3.4621023000000002,"first_interval_model_build_complete","complete",3596.5378977999999,3581.5378977,"leaf=L0"
25,3.4622180999999999,"first_lp_optimize_launch","start",3596.5377819999999,3581.5377819999999,"leaf=L0"
26,26.018318300000001,"final_result_serialization_start","start",3573.9816817999999,3558.9816817000001,""
27,26.019248900000001,"final_result_serialization_complete","complete",3573.9807512000002,3558.9807512000002,""
28,26.019332899999998,"process_exit","complete",3573.9806672,3558.9806672,"rc=0"
