sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9991768,21579.9991768,"absolute process deadline origin"
1,0.001023,"instance_parsing_start","start",21599.998976999999,21579.998976999999,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V10_M1_Q20_slot04_seed1035775879.txt"
2,0.0018017,"instance_parsing_complete","complete",21599.998198400001,21579.9981983,"instance=round39_small_medium_V10_M1_Q20_slot04_seed1035775879.txt"
3,0.0020757000000000002,"initial_model_data_preprocessing_complete","complete",21599.997924399999,21579.997924300002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025043999999999999,"hga_start","start",21599.997495700001,21579.997495700001,"label=primary_hga;native_generation_stagnation_hga"
5,0.60719029999999996,"hga_generation_loop_complete","complete",21599.3928099,21579.392809699999,"label=primary_hga;generations=1964;no_improve=1000"
6,0.61059410000000003,"hga_best_solution_extraction_start","start",21599.389406400001,21579.389406099999,"label=primary_hga"
7,0.61079890000000003,"hga_best_solution_extraction_complete","complete",21599.3892012,21579.389201099999,"label=primary_hga"
8,0.61090080000000002,"hga_route_decoding_start","start",21599.389099299999,21579.389099200002,"label=primary_hga"
9,0.61108510000000005,"hga_route_decoding_complete","complete",21599.388915,21579.388914899999,"label=primary_hga"
10,0.61116119999999996,"independent_hga_verification_start","start",21599.388838800001,21579.388838800001,"label=primary_hga"
11,0.61125600000000002,"independent_hga_verification_complete","complete",21599.388744100001,21579.388744,"label=primary_hga;feasible=true"
12,0.61216490000000001,"improving_gini_range_construction_complete","complete",21599.387835199999,21579.387835199999,"lower=0.000000;upper=0.316977;complete=true"
13,0.61225249999999998,"exact_phase_start","start",21599.387747600002,21579.387747500001,"arm=round31-nonblocking-native-bound"
14,0.61239880000000002,"connectivity_flow_preparation_complete","complete",21599.387601300001,21579.3876012,"variant=round20-current"
15,0.62042220000000003,"gurobi_environment_creation","complete",21599.379578,21579.379577799999,"fixed_interval_backend"
16,0.6205697,"external_backend_creation","complete",21599.379430500001,21579.3794304,"backend=gurobi;arm=C6-CANDIDATE"
17,0.62091479999999999,"external_artifact_directory_creation","complete",21599.379085299999,21579.379085199998,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M1_Q20_slot04_seed1035775879__c6_hga_light_1000\external"
18,0.62166770000000005,"first_tree_ledger_opened","complete",21599.3783325,21579.3783324,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M1_Q20_slot04_seed1035775879__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.62192769999999997,"first_external_tree_event","start",21599.378072399999,21579.378072399999,"scheduler_select_next"
20,0.62203509999999995,"root_canonical_model_construction_start","start",21599.377965,21579.377964899999,"leaf=L0"
21,0.62211170000000005,"first_interval_model_build","start",21599.377888300001,21579.377888300001,"leaf=L0"
22,0.6528699,"static_row_factory_preparation_complete","complete",21599.347130300001,21579.3471302,"canonical strengthened interval row factory"
23,0.6529838,"root_canonical_model_construction_complete","complete",21599.347016299998,21579.347016200001,"leaf=L0"
24,0.65307519999999997,"first_interval_model_build_complete","complete",21599.346924900001,21579.3469248,"leaf=L0"
25,0.6531574,"first_lp_optimize_launch","start",21599.346842700001,21579.3468426,"leaf=L0"
26,3.9541200999999999,"final_result_serialization_start","start",21596.045880199999,21576.045880000001,""
27,3.9554702000000002,"final_result_serialization_complete","complete",21596.0445301,21576.044529899998,""
28,3.9556057999999998,"process_exit","complete",21596.044394299999,21576.044394199998,"rc=0"
