sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99904509999999,296.99904500000002,"absolute process deadline origin"
1,0.0011471999999999999,"instance_parsing_start","start",299.99885289999997,296.99885280000001,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0020641000000000001,"instance_parsing_complete","complete",299.99793599999998,296.99793599999998,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0022818000000000001,"initial_model_data_preprocessing_complete","complete",299.99771829999997,296.99771820000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0028026000000000001,"hga_start","start",299.99719750000003,296.99719750000003,"label=primary_hga;native_generation_stagnation_hga"
5,2.7151486999999999,"hga_generation_loop_complete","complete",297.28485139999998,294.28485130000001,"label=primary_hga;generations=2793;no_improve=2000"
6,2.7241578999999998,"improving_gini_range_construction_complete","complete",297.2758422,294.2758422,"lower=0.000000;upper=0.829963;complete=true"
7,2.7243680000000001,"exact_phase_start","start",297.27563220000002,294.27563220000002,"arm=round31-nonblocking-native-bound"
8,2.7246983999999999,"connectivity_flow_preparation_complete","complete",297.27530180000002,294.2753017,"variant=round20-current"
9,2.7341579,"gurobi_environment_creation","complete",297.26584220000001,294.26584209999999,"fixed_interval_backend"
10,2.7342906,"external_backend_creation","complete",297.26570939999999,294.26570939999999,"backend=gurobi;arm=C6-CANDIDATE"
11,2.7346873999999999,"external_artifact_directory_creation","complete",297.26531269999998,294.26531260000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\VD-P\external"
12,2.7358441999999998,"first_tree_ledger_opened","complete",297.26415589999999,294.26415580000003,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\VD-P\external\paper_tree_events.csv"
13,2.7359887999999999,"first_external_tree_event","start",297.26401129999999,294.26401129999999,"scheduler_select_next"
14,2.7360715999999998,"root_canonical_model_construction_start","start",297.26392850000002,294.2639284,"leaf=L0"
15,2.7361346000000002,"first_interval_model_build","start",297.26386539999999,294.26386539999999,"leaf=L0"
16,2.834276,"static_row_factory_preparation_complete","complete",297.1657242,294.16572409999998,"canonical strengthened interval row factory"
17,2.8343885000000002,"root_canonical_model_construction_complete","complete",297.16561150000001,294.16561150000001,"leaf=L0"
18,2.8344566000000002,"first_interval_model_build_complete","complete",297.16554350000001,294.16554350000001,"leaf=L0"
19,2.8345297,"first_lp_optimize_launch","start",297.16547029999998,294.16547029999998,"leaf=L0"
20,132.50736380000001,"final_result_serialization_start","start",167.49263640000001,164.49263629999999,""
21,132.50858930000001,"final_result_serialization_complete","complete",167.49141080000001,164.49141069999999,""
22,132.5088039,"process_exit","complete",167.49119619999999,164.49119619999999,"rc=0"
