sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918059999999,294.99918050000002,"absolute process deadline origin"
1,0.0010168,"instance_parsing_start","start",299.99898330000002,294.99898330000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0018833000000000001,"instance_parsing_complete","complete",299.99811670000003,294.99811670000003,"instance=high_imbalance_seed3202.txt"
3,0.0021318000000000001,"initial_model_data_preprocessing_complete","complete",299.99786820000003,294.99786820000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024973,"hga_start","start",299.99750269999998,294.99750269999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.6455872,"hga_generation_loop_complete","complete",284.35441320000001,279.3544129,"label=primary_hga;generations=2083;no_improve=2000"
6,15.6482381,"hga_best_solution_extraction_start","start",284.35176200000001,279.35176200000001,"label=primary_hga"
7,15.6483864,"hga_best_solution_extraction_complete","complete",284.35161369999997,279.35161369999997,"label=primary_hga"
8,15.648478799999999,"hga_route_decoding_start","start",284.3515213,279.35152119999998,"label=primary_hga"
9,15.6490448,"hga_route_decoding_complete","complete",284.35095519999999,279.35095519999999,"label=primary_hga"
10,15.6491434,"independent_hga_verification_start","start",284.35085659999999,279.35085659999999,"label=primary_hga"
11,15.6493138,"independent_hga_verification_complete","complete",284.35068630000001,279.35068619999998,"label=primary_hga;feasible=true"
12,15.6542955,"hga_start","start",284.34570459999998,279.34570459999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,32.657529400000001,"hga_generation_loop_complete","complete",267.3424708,262.34247069999998,"label=local_redecode_hga;generations=2085;no_improve=2000"
14,32.659265900000001,"hga_best_solution_extraction_start","start",267.34073419999999,262.34073419999999,"label=local_redecode_hga"
15,32.659348799999997,"hga_best_solution_extraction_complete","complete",267.34065120000002,262.34065120000002,"label=local_redecode_hga"
16,32.659455700000002,"hga_route_decoding_start","start",267.3405444,262.34054429999998,"label=local_redecode_hga"
17,32.659954300000003,"hga_route_decoding_complete","complete",267.34004570000002,262.34004570000002,"label=local_redecode_hga"
18,32.6600903,"independent_hga_verification_start","start",267.33990979999999,262.33990970000002,"label=local_redecode_hga"
19,32.660227499999998,"independent_hga_verification_complete","complete",267.3397726,262.3397726,"label=local_redecode_hga;feasible=true"
20,32.665386099999999,"improving_gini_range_construction_complete","complete",267.33461419999998,262.33461399999999,"lower=0.000000;upper=0.950000;complete=true"
21,295.1892264,"final_result_serialization_start","start",4.810773700000027,-0.18922639999999546,""
22,295.19025099999999,"final_result_serialization_complete","complete",4.8097491999999988,-0.19025090000002365,""
23,295.19034060000001,"process_exit","complete",4.8096593999999868,-0.19034060000001318,"rc=0"
