sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",479.99912810000001,464.99912810000001,"absolute process deadline origin"
1,0.0013033000000000001,"instance_parsing_start","start",479.99869699999999,464.9986968,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0033825000000000001,"instance_parsing_complete","complete",479.9966177,464.99661759999998,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0040394000000000003,"initial_model_data_preprocessing_complete","complete",479.99596070000001,464.99596059999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0045628999999999999,"hga_start","start",479.9954371,464.9954371,"label=primary_hga;native_generation_stagnation_hga"
5,152.773022,"hga_generation_loop_complete","complete",327.22697819999996,312.22697819999996,"label=primary_hga;generations=4165;no_improve=2000"
6,152.7790789,"hga_best_solution_extraction_start","start",327.22092129999999,312.2209211,"label=primary_hga"
7,152.77917819999999,"hga_best_solution_extraction_complete","complete",327.22082190000003,312.22082190000003,"label=primary_hga"
8,152.77925569999999,"hga_route_decoding_start","start",327.22074429999998,312.22074429999998,"label=primary_hga"
9,152.78130540000001,"hga_route_decoding_complete","complete",327.21869470000001,312.21869470000001,"label=primary_hga"
10,152.78158529999999,"independent_hga_verification_start","start",327.21841499999999,312.21841470000004,"label=primary_hga"
11,152.78185970000001,"independent_hga_verification_complete","complete",327.2181405,312.21814040000004,"label=primary_hga;feasible=true"
12,152.79770360000001,"improving_gini_range_construction_complete","complete",327.20229649999999,312.20229649999999,"lower=0.000000;upper=0.687484;complete=true"
13,152.7977903,"exact_phase_start","start",327.20220979999999,312.20220970000003,"arm=round31-nonblocking-native-bound"
14,152.7979042,"connectivity_flow_preparation_complete","complete",327.2020958,312.2020958,"variant=round20-current"
15,152.8049608,"gurobi_environment_creation","complete",327.19503959999997,312.19503929999996,"fixed_interval_backend"
16,152.80516710000001,"external_backend_creation","complete",327.19483300000002,312.19483300000002,"backend=gurobi;arm=C6-CANDIDATE"
17,152.80550339999999,"external_artifact_directory_creation","complete",327.1944967,312.19449659999998,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__c6\external"
18,152.8063099,"first_tree_ledger_opened","complete",327.19369019999999,312.19369019999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__c6\external\paper_tree_events.csv"
19,152.80667349999999,"first_external_tree_event","start",327.1933267,312.19332659999998,"scheduler_select_next"
20,152.8068882,"root_canonical_model_construction_start","start",327.19311189999996,312.1931118,"leaf=L0"
21,152.80702439999999,"first_interval_model_build","start",327.19297560000001,312.19297560000001,"leaf=L0"
22,153.98738510000001,"static_row_factory_preparation_complete","complete",326.0126151,311.01261490000002,"canonical strengthened interval row factory"
23,153.98754260000001,"root_canonical_model_construction_complete","complete",326.01245749999998,311.01245740000002,"leaf=L0"
24,153.98785269999999,"first_interval_model_build_complete","complete",326.01214759999999,311.0121474,"leaf=L0"
25,153.98811219999999,"first_lp_optimize_launch","start",326.011888,311.01188790000003,"leaf=L0"
26,465.09921250000002,"final_result_serialization_start","start",14.900787700000024,-0.099212500000021464,""
27,465.10198409999998,"final_result_serialization_complete","complete",14.898016199999972,-0.10198389999999335,""
28,465.1021973,"process_exit","complete",14.897802899999988,-0.10219719999997778,"rc=0"
