sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991891999998,3584.9991891,"absolute process deadline origin"
1,0.0010032000000000001,"instance_parsing_start","start",3599.9989968999998,3584.9989968,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_tight_T_M2_Q20_seed2085634706.txt"
2,0.0017752,"instance_parsing_complete","complete",3599.9982249,3584.9982248000001,"instance=round33_v10_tight_T_M2_Q20_seed2085634706.txt"
3,0.0019959000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980040999999,3584.9980040999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024678,"hga_start","start",3599.9975322999999,3584.9975322999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.5063612,"hga_generation_loop_complete","complete",3598.4936389999998,3583.4936388000001,"label=primary_hga;generations=2013;no_improve=2000"
6,1.5081298999999999,"hga_best_solution_extraction_start","start",3598.4918702999998,3583.4918701000001,"label=primary_hga"
7,1.5082081000000001,"hga_best_solution_extraction_complete","complete",3598.4917919999998,3583.4917919,"label=primary_hga"
8,1.5082861999999999,"hga_route_decoding_start","start",3598.4917138999999,3583.4917138000001,"label=primary_hga"
9,1.5085518,"hga_route_decoding_complete","complete",3598.4914481999999,3583.4914481999999,"label=primary_hga"
10,1.5086431,"independent_hga_verification_start","start",3598.4913571000002,3583.4913569,"label=primary_hga"
11,1.5087253,"independent_hga_verification_complete","complete",3598.4912748000002,3583.4912748000002,"label=primary_hga;feasible=true"
12,1.5096309000000001,"improving_gini_range_construction_complete","complete",3598.4903691999998,3583.4903691999998,"lower=0.000000;upper=0.719445;complete=true"
13,1.5097209,"exact_phase_start","start",3598.4902791,3583.4902791,"arm=round31-nonblocking-native-bound"
14,1.5098298999999999,"connectivity_flow_preparation_complete","complete",3598.4901700999999,3583.4901700999999,"variant=round20-current"
15,1.519285,"gurobi_environment_creation","complete",3598.4807154,3583.4807151,"fixed_interval_backend"
16,1.519622,"external_backend_creation","complete",3598.4803781999999,3583.4803781000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.5200746000000001,"external_artifact_directory_creation","complete",3598.4799254,3583.4799254,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\stage0_runs\exactness__round33_v10_tight_T_M2_Q20_seed2085634706__c6_frozen\external"
18,1.5213437999999999,"first_tree_ledger_opened","complete",3598.4786562999998,3583.4786562999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\stage0_runs\exactness__round33_v10_tight_T_M2_Q20_seed2085634706__c6_frozen\external\paper_tree_events.csv"
19,1.5214798,"first_external_tree_event","start",3598.4785203000001,3583.4785201999998,"scheduler_select_next"
20,1.5215646,"root_canonical_model_construction_start","start",3598.4784355000002,3583.4784355000002,"leaf=L0"
21,1.5216348,"first_interval_model_build","start",3598.4783653,3583.4783652000001,"leaf=L0"
22,1.5662453000000001,"static_row_factory_preparation_complete","complete",3598.433755,3583.4337547,"canonical strengthened interval row factory"
23,1.5663665,"root_canonical_model_construction_complete","complete",3598.4336336000001,3583.4336334999998,"leaf=L0"
24,1.5664458999999999,"first_interval_model_build_complete","complete",3598.4335541999999,3583.4335541999999,"leaf=L0"
25,1.5665453,"first_lp_optimize_launch","start",3598.4334548000002,3583.4334546999999,"leaf=L0"
26,32.9851946,"final_result_serialization_start","start",3567.0148055999998,3552.0148054000001,""
27,32.986150199999997,"final_result_serialization_complete","complete",3567.0138499,3552.0138499,""
28,32.9862793,"process_exit","complete",3567.0137208000001,3552.0137206999998,"rc=0"
