sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913370000002,294.99913359999999,"absolute process deadline origin"
1,0.001059,"instance_parsing_start","start",299.99894110000002,294.99894110000002,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_tight_T_V20_seed2113109204.txt"
2,0.0019927,"instance_parsing_complete","complete",299.99800740000001,294.99800740000001,"instance=round31_sealed_tight_T_V20_seed2113109204.txt"
3,0.0022355000000000001,"initial_model_data_preprocessing_complete","complete",299.99776459999998,294.99776459999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026159,"hga_start","start",299.9973842,294.9973842,"label=primary_hga;native_generation_stagnation_hga"
5,17.474261800000001,"hga_generation_loop_complete","complete",282.52573840000002,277.5257383,"label=primary_hga;generations=2080;no_improve=2000"
6,17.476138899999999,"hga_best_solution_extraction_start","start",282.5238612,277.52386109999998,"label=primary_hga"
7,17.4762199,"hga_best_solution_extraction_complete","complete",282.52378019999998,277.52378010000001,"label=primary_hga"
8,17.476314899999998,"hga_route_decoding_start","start",282.52368510000002,277.52368510000002,"label=primary_hga"
9,17.476880099999999,"hga_route_decoding_complete","complete",282.52312000000001,277.52312000000001,"label=primary_hga"
10,17.4769744,"independent_hga_verification_start","start",282.52302559999998,277.52302559999998,"label=primary_hga"
11,17.477056099999999,"independent_hga_verification_complete","complete",282.522944,277.522944,"label=primary_hga;feasible=true"
12,17.4813926,"improving_gini_range_construction_complete","complete",282.5186076,277.51860750000003,"lower=0.000000;upper=0.401344;complete=true"
13,17.481521999999998,"exact_phase_start","start",282.51847809999998,277.51847809999998,"arm=round30-dual-bound-target"
14,17.481628799999999,"connectivity_flow_preparation_complete","complete",282.51837119999999,277.51837119999999,"variant=round20-current"
15,17.488232499999999,"gurobi_environment_creation","complete",282.51176780000003,277.51176750000002,"fixed_interval_backend"
16,17.488405100000001,"external_backend_creation","complete",282.511595,277.511595,"backend=gurobi;arm=C5-CANDIDATE"
17,17.4890346,"external_artifact_directory_creation","complete",282.51096569999999,277.51096539999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V20_seed2113109204__c5_candidate__300s\external"
18,17.4905577,"first_tree_ledger_opened","complete",282.50944249999998,277.50944229999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V20_seed2113109204__c5_candidate__300s\external\paper_tree_events.csv"
19,17.4908763,"first_external_tree_event","start",282.50912390000002,277.5091238,"scheduler_select_next"
20,17.491162299999999,"root_canonical_model_construction_start","start",282.5088379,277.50883770000002,"leaf=L0"
21,17.4914235,"first_interval_model_build","start",282.50857669999999,277.5085765,"leaf=L0"
22,17.6050638,"static_row_factory_preparation_complete","complete",282.39493629999998,277.39493629999998,"canonical strengthened interval row factory"
23,17.605191099999999,"root_canonical_model_construction_complete","complete",282.39480900000001,277.39480900000001,"leaf=L0"
24,17.605275299999999,"first_interval_model_build_complete","complete",282.39472480000001,277.39472480000001,"leaf=L0"
25,17.605363799999999,"first_lp_optimize_launch","start",282.39463619999998,277.39463619999998,"leaf=L0"
26,295.02594790000001,"final_result_serialization_start","start",4.9740520999999944,-0.025947900000005575,""
27,295.02685079999998,"final_result_serialization_complete","complete",4.973149200000023,-0.026850799999976971,""
28,295.0269528,"process_exit","complete",4.9730473000000188,-0.026952800000003663,"rc=0"
