sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990957,294.99909559999998,"absolute process deadline origin"
1,0.0013393999999999999,"instance_parsing_start","start",299.9986609,294.99866079999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0027063,"instance_parsing_complete","complete",299.9972937,294.9972937,"instance=moderate_seed6301.txt"
3,0.0030236999999999998,"initial_model_data_preprocessing_complete","complete",299.99697629999997,294.99697629999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0033880999999999998,"hga_start","start",299.99661200000003,294.9966119,"label=primary_hga;native_generation_stagnation_hga"
5,50.498625699999998,"hga_generation_loop_complete","complete",249.5013744,244.50137430000001,"label=primary_hga;generations=3325;no_improve=2000"
6,50.501318400000002,"hga_best_solution_extraction_start","start",249.49868169999999,244.4986816,"label=primary_hga"
7,50.501406899999999,"hga_best_solution_extraction_complete","complete",249.49859320000002,244.49859309999999,"label=primary_hga"
8,50.501483100000002,"hga_route_decoding_start","start",249.4985169,244.4985169,"label=primary_hga"
9,50.502301000000003,"hga_route_decoding_complete","complete",249.49769910000001,244.49769910000001,"label=primary_hga"
10,50.502410400000002,"independent_hga_verification_start","start",249.49758990000001,244.4975896,"label=primary_hga"
11,50.502498799999998,"independent_hga_verification_complete","complete",249.49750119999999,244.49750119999999,"label=primary_hga;feasible=true"
12,50.513081499999998,"improving_gini_range_construction_complete","complete",249.48691869999999,244.4869186,"lower=0.000000;upper=0.607529;complete=true"
13,50.513213399999998,"exact_phase_start","start",249.48678670000001,244.48678670000001,"arm=round30-dual-bound-target"
14,50.5135316,"connectivity_flow_preparation_complete","complete",249.48646859999999,244.4864685,"variant=round20-current"
15,50.519871199999997,"gurobi_environment_creation","complete",249.48012900000001,244.48012879999999,"fixed_interval_backend"
16,50.5200307,"external_backend_creation","complete",249.47996940000002,244.47996929999999,"backend=gurobi;arm=C5-CANDIDATE"
17,50.5203743,"external_artifact_directory_creation","complete",249.47962580000001,244.47962569999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__moderate_seed6301__c5_candidate__rep2__300s\external"
18,50.521013500000002,"first_tree_ledger_opened","complete",249.47898659999998,244.47898659999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__moderate_seed6301__c5_candidate__rep2__300s\external\paper_tree_events.csv"
19,50.521137500000002,"first_external_tree_event","start",249.47886260000001,244.47886260000001,"scheduler_select_next"
20,50.521237800000002,"root_canonical_model_construction_start","start",249.4787623,244.4787623,"leaf=L0"
21,50.521319800000001,"first_interval_model_build","start",249.47868030000001,244.47868019999999,"leaf=L0"
22,52.421145099999997,"static_row_factory_preparation_complete","complete",247.57885490000001,242.57885490000001,"canonical strengthened interval row factory"
23,52.421293499999997,"root_canonical_model_construction_complete","complete",247.5787066,242.5787066,"leaf=L0"
24,52.421374800000002,"first_interval_model_build_complete","complete",247.5786253,242.5786252,"leaf=L0"
25,52.421461299999997,"first_lp_optimize_launch","start",247.57853879999999,242.5785387,"leaf=L0"
26,295.0867725,"final_result_serialization_start","start",4.9132276000000275,-0.086772499999995034,""
27,295.08785289999997,"final_result_serialization_complete","complete",4.9121473999999807,-0.087852800000007392,""
28,295.08807209999998,"process_exit","complete",4.9119281000000115,-0.08807200000001103,"rc=0"
