sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991574,294.99915729999998,"absolute process deadline origin"
1,0.0010943000000000001,"instance_parsing_start","start",299.99890579999999,294.99890579999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018768999999999999,"instance_parsing_complete","complete",299.99812320000001,294.99812320000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021036000000000002,"initial_model_data_preprocessing_complete","complete",299.99789650000002,294.99789650000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024445000000000001,"hga_start","start",299.9975556,294.9975556,"label=primary_hga;native_generation_stagnation_hga"
5,6.0951892000000001,"hga_generation_loop_complete","complete",293.90481089999997,288.90481080000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0989053999999996,"hga_best_solution_extraction_start","start",293.90109489999998,288.90109469999999,"label=primary_hga"
7,6.0991324000000002,"hga_best_solution_extraction_complete","complete",293.90086769999999,288.90086760000003,"label=primary_hga"
8,6.0993748999999999,"hga_route_decoding_start","start",293.90062519999998,288.90062510000001,"label=primary_hga"
9,6.0997444999999999,"hga_route_decoding_complete","complete",293.90025559999998,288.90025550000001,"label=primary_hga"
10,6.0999125000000003,"independent_hga_verification_start","start",293.90008779999999,288.90008760000001,"label=primary_hga"
11,6.1001076000000003,"independent_hga_verification_complete","complete",293.89989250000002,288.8998924,"label=primary_hga;feasible=true"
12,6.1033840000000001,"hga_start","start",293.89661610000002,288.89661610000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,12.2668611,"hga_generation_loop_complete","complete",287.73313889999997,282.73313889999997,"label=local_redecode_hga;generations=2260;no_improve=2000"
14,12.2687978,"hga_best_solution_extraction_start","start",287.73120230000001,282.73120219999998,"label=local_redecode_hga"
15,12.2688983,"hga_best_solution_extraction_complete","complete",287.73110179999998,282.73110179999998,"label=local_redecode_hga"
16,12.268974,"hga_route_decoding_start","start",287.73102610000001,282.73102610000001,"label=local_redecode_hga"
17,12.2693674,"hga_route_decoding_complete","complete",287.7306327,282.73063259999998,"label=local_redecode_hga"
18,12.269636200000001,"independent_hga_verification_start","start",287.73036389999999,282.73036380000002,"label=local_redecode_hga"
19,12.2697524,"independent_hga_verification_complete","complete",287.73024770000001,282.73024770000001,"label=local_redecode_hga;feasible=true"
20,12.2729067,"improving_gini_range_construction_complete","complete",287.72709350000002,282.7270934,"lower=0.000000;upper=0.357201;complete=true"
21,12.273171700000001,"exact_phase_start","start",287.72682850000001,282.72682839999999,"arm=cplex-algorithm-replica"
22,12.273361700000001,"connectivity_flow_preparation_complete","complete",287.72663840000001,282.72663829999999,"variant=round20-current"
23,12.2778238,"static_row_factory_preparation_complete","complete",287.7221763,282.7221763,"factory=round19_v2_projected_centering"
24,12.2843319,"gurobi_environment_creation","complete",287.7156683,282.71566819999998,"fixed_interval_backend"
25,12.2846259,"external_backend_creation","complete",287.71537439999997,282.71537410000002,"backend=gurobi;arm=C3-REPLICA"
26,12.2854063,"external_artifact_directory_creation","complete",287.71459390000001,282.71459370000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__V12_M1__c3_replica__300s\external"
27,12.2868104,"first_tree_ledger_opened","complete",287.71318969999999,282.71318960000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__V12_M1__c3_replica__300s\external\replica_tree_events.csv"
28,12.2870457,"first_external_tree_event","start",287.71295450000002,282.7129544,"scheduler_select_next"
29,12.2914846,"root_canonical_model_construction_start","start",287.70851549999998,282.70851540000001,"leaf=R"
30,12.291592100000001,"first_interval_model_build","start",287.70840800000002,282.70840800000002,"leaf=R"
31,12.3713724,"root_canonical_model_construction_complete","complete",287.62862760000002,282.62862760000002,"leaf=R"
32,12.371499099999999,"first_interval_model_build_complete","complete",287.62850090000001,282.62850090000001,"leaf=R"
33,12.371855800000001,"first_lp_optimize_launch","start",287.62814450000002,282.62814429999997,"leaf=R"
34,295.03149459999997,"final_result_serialization_start","start",4.968505499999992,-0.031494599999973616,""
35,295.03244389999998,"final_result_serialization_complete","complete",4.96755619999999,-0.032443800000010015,""
36,295.03260469999998,"process_exit","complete",4.9673953999999867,-0.032604600000013306,"rc=0"
