generation,best_fitness,strict_improvement
0,-0.17129702186043283,true
1,-0.069971015763983818,true
2,-0.069971015763983818,false
3,-0.05693775247446968,true
4,-0.053302129746189073,true
5,-0.010160413416815596,true
6,-0.010160413416815596,false
7,-0.010160413416815596,false
8,-0.010160413416815596,false
9,-0.010160413416815596,false
10,-0.010160413416815596,false
11,-0.010160413416815596,false
12,-0.010160413416815596,false
13,-0.0094887026105117383,true
14,-0.0094887026105117383,false
15,-0.0094887026105117383,false
16,-0.0094887026105117383,false
17,-0.0094887026105117383,false
18,-0.0094887026105117383,false
19,-0.0094887026105117383,false
20,-0.0094887026105117383,false
21,-0.0094887026105117383,false
22,-0.0094887026105117383,false
23,-0.0048839892937707127,true
24,-0.0048839892937707127,false
25,-0.0048839892937707127,false
26,-0.0048839892937707127,false
27,-0.0048839892937707127,false
28,-0.0048839892937707127,false
29,-0.0048839892937707127,false
30,-0.0048839892937707127,false
31,-0.0048839892937707127,false
32,-0.0048839892937707127,false
33,-0.0048839892937707127,false
34,-0.0048839892937707127,false
35,-0.0048839892937707127,false
36,-0.0048839892937707127,false
37,-0.0048839892937707127,false
38,-0.0048839892937707127,false
39,-0.0048839892937707127,false
40,-0.0048839892937707127,false
41,-0.0048839892937707127,false
42,-0.0048839892937707127,false
43,-0.0048839892937707127,false
44,-0.0048839892937707127,false
45,-0.0048839892937707127,false
46,-0.0048839892937707127,false
47,-0.0048839892937707127,false
48,-0.0048839892937707127,false
49,-0.0048839892937707127,false
50,-0.0048839892937707127,false
51,-0.0048839892937707127,false
52,-0.0048839892937707127,false
53,-0.0048839892937707127,false
54,-0.0048839892937707127,false
55,-0.0048839892937707127,false
56,-0.0048839892937707127,false
57,1.3267165144270619e-16,true
58,1.3267165144270619e-16,false
59,1.3267165144270619e-16,false
60,1.3267165144270619e-16,false
61,1.3267165144270619e-16,false
62,1.3267165144270619e-16,false
63,1.3267165144270619e-16,false
64,1.3267165144270619e-16,false
65,1.3267165144270619e-16,false
66,1.3267165144270619e-16,false
67,1.3267165144270619e-16,false
68,1.3267165144270619e-16,false
69,1.3267165144270619e-16,false
70,1.3267165144270619e-16,false
71,1.3267165144270619e-16,false
72,1.3267165144270619e-16,false
73,1.3267165144270619e-16,false
74,1.3267165144270619e-16,false
75,1.3267165144270619e-16,false
76,1.3267165144270619e-16,false
77,1.3267165144270619e-16,false
78,1.3267165144270619e-16,false
79,1.3267165144270619e-16,false
80,1.3267165144270619e-16,false
81,1.3267165144270619e-16,false
82,1.3267165144270619e-16,false
83,1.3267165144270619e-16,false
84,1.3267165144270619e-16,false
85,1.3267165144270619e-16,false
86,1.3267165144270619e-16,false
87,1.3267165144270619e-16,false
88,1.3267165144270619e-16,false
89,1.3267165144270619e-16,false
90,1.3267165144270619e-16,false
91,1.3267165144270619e-16,false
92,1.3267165144270619e-16,false
93,1.3267165144270619e-16,false
94,1.3267165144270619e-16,false
95,1.3267165144270619e-16,false
96,1.3267165144270619e-16,false
97,1.3267165144270619e-16,false
98,1.3267165144270619e-16,false
99,1.3267165144270619e-16,false
100,1.3267165144270619e-16,false
101,1.3267165144270619e-16,false
102,1.3267165144270619e-16,false
103,1.3267165144270619e-16,false
104,1.3267165144270619e-16,false
105,1.3267165144270619e-16,false
106,1.3267165144270619e-16,false
107,1.3267165144270619e-16,false
108,1.3267165144270619e-16,false
109,1.3267165144270619e-16,false
110,1.3267165144270619e-16,false
111,1.3267165144270619e-16,false
112,1.3267165144270619e-16,false
113,1.3267165144270619e-16,false
114,1.3267165144270619e-16,false
115,1.3267165144270619e-16,false
116,1.3267165144270619e-16,false
117,1.3267165144270619e-16,false
118,1.3267165144270619e-16,false
119,1.3267165144270619e-16,false
120,1.3267165144270619e-16,false
121,1.3267165144270619e-16,false
122,1.3267165144270619e-16,false
123,1.3267165144270619e-16,false
124,1.3267165144270619e-16,false
125,1.3267165144270619e-16,false
126,1.3267165144270619e-16,false
127,1.3267165144270619e-16,false
128,1.3267165144270619e-16,false
129,1.3267165144270619e-16,false
130,1.3267165144270619e-16,false
131,1.3267165144270619e-16,false
132,1.3267165144270619e-16,false
133,1.3267165144270619e-16,false
134,1.3267165144270619e-16,false
135,1.3267165144270619e-16,false
136,1.3267165144270619e-16,false
137,1.3267165144270619e-16,false
138,1.3267165144270619e-16,false
139,1.3267165144270619e-16,false
140,1.3267165144270619e-16,false
141,1.3267165144270619e-16,false
142,1.3267165144270619e-16,false
143,1.3267165144270619e-16,false
144,1.3267165144270619e-16,false
145,1.3267165144270619e-16,false
146,1.3267165144270619e-16,false
147,1.3267165144270619e-16,false
148,1.3267165144270619e-16,false
149,1.3267165144270619e-16,false
150,1.3267165144270619e-16,false
151,1.3267165144270619e-16,false
152,1.3267165144270619e-16,false
153,1.3267165144270619e-16,false
154,1.3267165144270619e-16,false
155,1.3267165144270619e-16,false
156,1.3267165144270619e-16,false
157,1.3267165144270619e-16,false
158,1.3267165144270619e-16,false
159,1.3267165144270619e-16,false
160,1.3267165144270619e-16,false
161,1.3267165144270619e-16,false
162,1.3267165144270619e-16,false
163,1.3267165144270619e-16,false
164,1.3267165144270619e-16,false
165,1.3267165144270619e-16,false
166,1.3267165144270619e-16,false
167,1.3267165144270619e-16,false
168,1.3267165144270619e-16,false
169,1.3267165144270619e-16,false
170,1.3267165144270619e-16,false
171,1.3267165144270619e-16,false
172,1.3267165144270619e-16,false
173,1.3267165144270619e-16,false
174,1.3267165144270619e-16,false
175,1.3267165144270619e-16,false
176,1.3267165144270619e-16,false
177,1.3267165144270619e-16,false
178,1.3267165144270619e-16,false
179,1.3267165144270619e-16,false
180,1.3267165144270619e-16,false
181,1.3267165144270619e-16,false
182,1.3267165144270619e-16,false
183,1.3267165144270619e-16,false
184,1.3267165144270619e-16,false
185,1.3267165144270619e-16,false
186,1.3267165144270619e-16,false
187,1.3267165144270619e-16,false
188,1.3267165144270619e-16,false
189,1.3267165144270619e-16,false
190,1.3267165144270619e-16,false
191,1.3267165144270619e-16,false
192,1.3267165144270619e-16,false
193,1.3267165144270619e-16,false
194,1.3267165144270619e-16,false
195,1.3267165144270619e-16,false
196,1.3267165144270619e-16,false
197,1.3267165144270619e-16,false
198,1.3267165144270619e-16,false
199,1.3267165144270619e-16,false
200,1.3267165144270619e-16,false
201,1.3267165144270619e-16,false
202,1.3267165144270619e-16,false
203,1.3267165144270619e-16,false
204,1.3267165144270619e-16,false
205,1.3267165144270619e-16,false
206,1.3267165144270619e-16,false
207,1.3267165144270619e-16,false
208,1.3267165144270619e-16,false
209,1.3267165144270619e-16,false
210,1.3267165144270619e-16,false
211,1.3267165144270619e-16,false
