sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912319999999,296.99912310000002,"absolute process deadline origin"
1,0.0010525000000000001,"instance_parsing_start","start",299.99894749999999,296.99894749999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_regional_r2_balanced_M02_Q20.txt"
2,0.0019413,"instance_parsing_complete","complete",299.99805880000002,296.9980587,"instance=cb443_V20_regional_r2_balanced_M02_Q20.txt"
3,0.0021530999999999998,"initial_model_data_preprocessing_complete","complete",299.99784699999998,296.99784690000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026137000000000001,"hga_start","start",299.99738639999998,296.99738639999998,"label=primary_hga;native_generation_stagnation_hga"
5,37.761549899999999,"hga_generation_loop_complete","complete",262.23845030000001,259.23845010000002,"label=primary_hga;generations=2057;no_improve=2000"
6,37.764818099999999,"hga_best_solution_extraction_start","start",262.23518209999997,259.23518200000001,"label=primary_hga"
7,37.764891900000002,"hga_best_solution_extraction_complete","complete",262.23510820000001,259.23510820000001,"label=primary_hga"
8,37.764957299999999,"hga_route_decoding_start","start",262.23504270000001,259.23504270000001,"label=primary_hga"
9,37.765248900000003,"hga_route_decoding_complete","complete",262.23475120000001,259.23475109999998,"label=primary_hga"
10,37.765345099999998,"independent_hga_verification_start","start",262.23465499999998,259.23465499999998,"label=primary_hga"
11,37.765413500000001,"independent_hga_verification_complete","complete",262.2345866,259.23458649999998,"label=primary_hga;feasible=true"
12,37.770082500000001,"improving_gini_range_construction_complete","complete",262.22991780000001,259.22991769999999,"lower=0.000000;upper=0.000000;complete=true"
13,37.770322299999997,"exact_phase_start","start",262.22967779999999,259.22967770000002,"arm=round31-nonblocking-native-bound"
14,37.7707069,"connectivity_flow_preparation_complete","complete",262.22929329999999,259.22929310000001,"variant=round20-current"
15,37.778036399999998,"gurobi_environment_creation","complete",262.22196400000001,259.22196380000003,"fixed_interval_backend"
16,37.778336699999997,"external_backend_creation","complete",262.22166349999998,259.22166340000001,"backend=gurobi;arm=C6-CANDIDATE"
17,37.778990200000003,"external_artifact_directory_creation","complete",262.22100990000001,259.22100979999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C7\off\external"
18,37.780788100000002,"first_tree_ledger_opened","complete",262.21921209999999,259.21921199999997,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C7\off\external\paper_tree_events.csv"
19,37.783377100000003,"final_result_serialization_start","start",262.21662320000002,259.21662300000003,""
20,37.785079000000003,"final_result_serialization_complete","complete",262.21492109999997,259.214921,""
21,37.785165399999997,"process_exit","complete",262.21483460000002,259.21483460000002,"rc=0"
