sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991135,3584.9991134000002,"absolute process deadline origin"
1,0.0012129,"instance_parsing_start","start",3599.9987873,3584.9987870999998,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_high_imbalance_V50_M4_seed163456187.txt"
2,0.0033043,"instance_parsing_complete","complete",3599.9966960000002,3584.9966958,"instance=round32_multi_m_high_imbalance_V50_M4_seed163456187.txt"
3,0.0039087000000000002,"initial_model_data_preprocessing_complete","complete",3599.9960913,3584.9960913,"instance data initialized; empty-route incumbent independently verified"
4,0.013291900000000001,"improving_gini_range_construction_complete","complete",3599.9867082000001,3584.9867082000001,"lower=0.000000;upper=0.980000;complete=true"
5,0.0133972,"exact_phase_start","start",3599.9866029,3584.9866028000001,"arm=round31-nonblocking-native-bound"
6,0.013515299999999999,"connectivity_flow_preparation_complete","complete",3599.9864848000002,3584.9864846999999,"variant=round20-current"
7,0.019968099999999999,"gurobi_environment_creation","complete",3599.9800320999998,3584.9800319000001,"fixed_interval_backend"
8,0.0201204,"external_backend_creation","complete",3599.9798796999999,3584.9798796,"backend=gurobi;arm=C6-CANDIDATE"
9,0.020495300000000001,"external_artifact_directory_creation","complete",3599.9795048000001,3584.9795046999998,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_high_imbalance_V50_M4_seed163456187__c6_simple_start__3600s\external"
10,0.021310300000000001,"first_tree_ledger_opened","complete",3599.9786899000001,3584.9786898000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_high_imbalance_V50_M4_seed163456187__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.021448700000000001,"first_external_tree_event","start",3599.9785514,3584.9785513000002,"scheduler_select_next"
12,0.021565899999999999,"root_canonical_model_construction_start","start",3599.9784341999998,3584.9784341,"leaf=L0"
13,0.021663999999999999,"first_interval_model_build","start",3599.9783360000001,3584.9783360000001,"leaf=L0"
14,1.1808236000000001,"static_row_factory_preparation_complete","complete",3598.8191766,3583.8191765000001,"canonical strengthened interval row factory"
15,1.1809961,"root_canonical_model_construction_complete","complete",3598.8190039999999,3583.8190039999999,"leaf=L0"
16,1.1811609999999999,"first_interval_model_build_complete","complete",3598.8188390999999,3583.818839,"leaf=L0"
17,1.18126,"first_lp_optimize_launch","start",3598.8187401,3583.8187401,"leaf=L0"
18,3585.1344079999999,"final_result_serialization_start","start",14.865592399999969,-0.13440790000004199,""
19,3585.1369863999998,"final_result_serialization_complete","complete",14.863014000000021,-0.13698620000013761,""
20,3585.1372445000002,"process_exit","complete",14.86275569999998,-0.13724439999987226,"rc=0"
