sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991484000002,3584.9991482999999,"absolute process deadline origin"
1,0.001289,"instance_parsing_start","start",3599.9987111999999,3584.9987111,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0026102,"instance_parsing_complete","complete",3599.9973899000001,3584.9973897999998,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0028586000000000002,"initial_model_data_preprocessing_complete","complete",3599.9971414000001,3584.9971414000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0032339999999999999,"hga_start","start",3599.9967661000001,3584.9967660000002,"label=primary_hga;native_generation_stagnation_hga"
5,3.4187314,"hga_generation_loop_complete","complete",3596.5812688000001,3581.5812685999999,"label=primary_hga;generations=2006;no_improve=2000"
6,3.4208186999999999,"hga_best_solution_extraction_start","start",3596.5791814999998,3581.5791813999999,"label=primary_hga"
7,3.4209071,"hga_best_solution_extraction_complete","complete",3596.5790929,3581.5790929,"label=primary_hga"
8,3.4209798,"hga_route_decoding_start","start",3596.5790201999998,3581.5790201999998,"label=primary_hga"
9,3.4213852,"hga_route_decoding_complete","complete",3596.5786149999999,3581.5786149,"label=primary_hga"
10,3.4216848999999998,"independent_hga_verification_start","start",3596.5783153000002,3581.5783151000001,"label=primary_hga"
11,3.4219512000000001,"independent_hga_verification_complete","complete",3596.5780491,3581.5780488999999,"label=primary_hga;feasible=true"
12,3.4245136,"improving_gini_range_construction_complete","complete",3596.5754866000002,3581.5754864999999,"lower=0.000000;upper=0.900000;complete=true"
13,3.4246587000000002,"exact_phase_start","start",3596.5753414000001,3581.5753414000001,"arm=round31-nonblocking-native-bound"
14,3.4247641999999998,"connectivity_flow_preparation_complete","complete",3596.5752358999998,3581.5752358,"variant=round20-current"
15,3.4310987000000002,"gurobi_environment_creation","complete",3596.5689017,3581.5689014,"fixed_interval_backend"
16,3.4312944999999999,"external_backend_creation","complete",3596.5687054999999,3581.5687054999999,"backend=gurobi;arm=C6-CANDIDATE"
17,3.4320465000000002,"external_artifact_directory_creation","complete",3596.5679535999998,3581.5679535999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__3600s\external"
18,3.4330283000000001,"first_tree_ledger_opened","complete",3596.5669717999999,3581.5669717000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.4331502999999999,"first_external_tree_event","start",3596.5668497000001,3581.5668497000001,"scheduler_select_next"
20,3.4332353000000002,"root_canonical_model_construction_start","start",3596.5667647999999,3581.5667647999999,"leaf=L0"
21,3.4333059000000001,"first_interval_model_build","start",3596.5666941999998,3581.5666941999998,"leaf=L0"
22,3.4834477000000001,"static_row_factory_preparation_complete","complete",3596.5165525000002,3581.5165523000001,"canonical strengthened interval row factory"
23,3.4835699,"root_canonical_model_construction_complete","complete",3596.5164301999998,3581.5164301999998,"leaf=L0"
24,3.4836540999999999,"first_interval_model_build_complete","complete",3596.5163459999999,3581.5163459999999,"leaf=L0"
25,3.4837394000000002,"first_lp_optimize_launch","start",3596.5162607000002,3581.5162605999999,"leaf=L0"
26,4.8168569000000003,"final_result_serialization_start","start",3595.1831434999999,3580.1831431999999,""
27,4.8186363999999999,"final_result_serialization_complete","complete",3595.181364,3580.1813637999999,""
28,4.8194249999999998,"process_exit","complete",3595.1805752,3580.1805749999999,"rc=0"
