sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999140999999995,65.999140999999995,"absolute process deadline origin"
1,0.0011083,"instance_parsing_start","start",70.998891799999996,65.998891700000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0021446,"instance_parsing_complete","complete",70.997855400000006,65.997855400000006,"instance=moderate_seed3302.txt"
3,0.0024353999999999999,"initial_model_data_preprocessing_complete","complete",70.997564699999998,65.997564600000004,"instance data initialized; empty-route incumbent independently verified"
4,0.0028050000000000002,"hga_start","start",70.997195000000005,65.997195000000005,"label=primary_hga;native_generation_stagnation_hga"
5,20.229272300000002,"hga_generation_loop_complete","complete",50.770727899999997,45.770727800000003,"label=primary_hga;generations=2282;no_improve=2000"
6,20.231265499999999,"hga_best_solution_extraction_start","start",50.768734600000002,45.768734500000001,"label=primary_hga"
7,20.231354899999999,"hga_best_solution_extraction_complete","complete",50.768645200000002,45.768645100000001,"label=primary_hga"
8,20.2314322,"hga_route_decoding_start","start",50.768567900000001,45.768567900000001,"label=primary_hga"
9,20.232640400000001,"hga_route_decoding_complete","complete",50.7673597,45.767359599999999,"label=primary_hga"
10,20.232783900000001,"independent_hga_verification_start","start",50.7672162,45.7672162,"label=primary_hga"
11,20.2329182,"independent_hga_verification_complete","complete",50.7670818,45.7670818,"label=primary_hga;feasible=true"
12,20.2367107,"improving_gini_range_construction_complete","complete",50.763289499999999,45.763289299999997,"lower=0.000000;upper=0.195636;complete=true"
13,20.2370193,"exact_phase_start","start",50.762980800000001,45.7629807,"arm=round31-nonblocking-native-bound"
14,20.237360200000001,"connectivity_flow_preparation_complete","complete",50.762640000000005,45.762639800000002,"variant=round20-current"
15,20.244367199999999,"gurobi_environment_creation","complete",50.755633099999997,45.755632800000001,"fixed_interval_backend"
16,20.2445184,"external_backend_creation","complete",50.755481700000004,45.755481599999996,"backend=gurobi;arm=C6-CANDIDATE"
17,20.251982699999999,"external_artifact_directory_creation","complete",50.748017599999997,45.748017500000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\moderate_seed3302__c6_candidate__71s\external"
18,20.252773999999999,"first_tree_ledger_opened","complete",50.7472262,45.747226099999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\moderate_seed3302__c6_candidate__71s\external\paper_tree_events.csv"
19,20.252907,"first_external_tree_event","start",50.747093100000001,45.747093,"scheduler_select_next"
20,20.2530076,"root_canonical_model_construction_start","start",50.746992399999996,45.746992399999996,"leaf=L0"
21,20.2530872,"first_interval_model_build","start",50.746912899999998,45.746912899999998,"leaf=L0"
22,20.366731900000001,"static_row_factory_preparation_complete","complete",50.633268200000003,45.633268099999995,"canonical strengthened interval row factory"
23,20.366855699999999,"root_canonical_model_construction_complete","complete",50.633144299999998,45.633144299999998,"leaf=L0"
24,20.366935699999999,"first_interval_model_build_complete","complete",50.633064300000001,45.633064300000001,"leaf=L0"
25,20.367034400000001,"first_lp_optimize_launch","start",50.6329657,45.632965599999999,"leaf=L0"
26,66.031679999999994,"final_result_serialization_start","start",4.9683200999999997,-0.031679900000000316,""
27,66.0325919,"final_result_serialization_complete","complete",4.9674081999999942,-0.032591899999999896,""
28,66.032679299999998,"process_exit","complete",4.967320799999996,-0.032679299999998079,"rc=0"
