sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991428,116.99914269999999,"absolute process deadline origin"
1,0.0010363,"instance_parsing_start","start",119.9989638,116.9989638,"reference/citibike443-regional-v1/instances/V50/cb443_V50_regional_r1_shortage_M04_Q30.txt"
2,0.0021849,"instance_parsing_complete","complete",119.99781520000001,116.99781520000001,"instance=cb443_V50_regional_r1_shortage_M04_Q30.txt"
3,0.0024253999999999999,"initial_model_data_preprocessing_complete","complete",119.9975747,116.99757459999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029991000000000002,"improving_gini_range_construction_complete","complete",119.997001,116.9970009,"lower=0.000000;upper=0.980000;complete=true"
5,0.0031511,"exact_phase_start","start",119.996849,116.996849,"arm=round31-nonblocking-native-bound"
6,0.0032935999999999998,"connectivity_flow_preparation_complete","complete",119.9967065,116.99670639999999,"variant=round20-current"
7,0.0099545999999999992,"gurobi_environment_creation","complete",119.99004549999999,116.9900454,"fixed_interval_backend"
8,0.010102999999999999,"external_backend_creation","complete",119.989897,116.989897,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0104119,"external_artifact_directory_creation","complete",119.9895882,116.98958810000001,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-sparse\external"
10,0.011418599999999999,"first_tree_ledger_opened","complete",119.9885815,116.9885814,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-sparse\external\paper_tree_events.csv"
11,0.0116113,"first_external_tree_event","start",119.9883888,116.9883887,"scheduler_select_next"
12,0.011700199999999999,"root_canonical_model_construction_start","start",119.9882999,116.98829979999999,"leaf=L0"
13,0.011763900000000001,"first_interval_model_build","start",119.98823609999999,116.98823609999999,"leaf=L0"
14,1.1636952,"static_row_factory_preparation_complete","complete",118.8363049,115.83630479999999,"canonical strengthened interval row factory"
15,1.1637964999999999,"root_canonical_model_construction_complete","complete",118.8362036,115.8362036,"leaf=L0"
16,1.1638656000000001,"first_interval_model_build_complete","complete",118.8361345,115.83613440000001,"leaf=L0"
17,1.1639398999999999,"first_lp_optimize_launch","start",118.8360601,115.8360601,"leaf=L0"
18,117.0938561,"final_result_serialization_start","start",2.9061441000000059,-0.093856000000002382,""
19,117.09499169999999,"final_result_serialization_complete","complete",2.9050084999999939,-0.094991699999994239,""
20,117.09507720000001,"process_exit","complete",2.9049229000000025,-0.095077099999997472,"rc=0"
