sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911379999998,296.99911370000001,"absolute process deadline origin"
1,0.0010667999999999999,"instance_parsing_start","start",299.99893329999998,296.99893320000001,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_shortage_M04_Q30.txt"
2,0.0022258,"instance_parsing_complete","complete",299.9977743,296.99777419999998,"instance=cb443_V50_compact_r1_shortage_M04_Q30.txt"
3,0.0024494,"initial_model_data_preprocessing_complete","complete",299.99755069999998,296.99755069999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0029445999999999999,"hga_start","start",299.99705540000002,296.99705540000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.7940173000000001,"hga_generation_loop_complete","complete",297.20598289999998,294.20598280000002,"label=primary_hga;generations=2123;no_improve=2000"
6,2.7973544000000001,"hga_best_solution_extraction_start","start",297.20264559999998,294.20264559999998,"label=primary_hga"
7,2.7974339000000001,"hga_best_solution_extraction_complete","complete",297.20256619999998,294.20256610000001,"label=primary_hga"
8,2.7974993000000001,"hga_route_decoding_start","start",297.2025008,294.20250069999997,"label=primary_hga"
9,2.797828,"hga_route_decoding_complete","complete",297.20217209999998,294.20217209999998,"label=primary_hga"
10,2.7979099000000001,"independent_hga_verification_start","start",297.20209019999999,294.20209010000002,"label=primary_hga"
11,2.7979788999999999,"independent_hga_verification_complete","complete",297.20202119999999,294.20202110000002,"label=primary_hga;feasible=true"
12,2.8011294000000002,"improving_gini_range_construction_complete","complete",297.19887080000001,294.19887069999999,"lower=0.000000;upper=0.980000;complete=true"
13,2.8012103000000002,"exact_phase_start","start",297.19878979999999,294.19878979999999,"arm=round31-nonblocking-native-bound"
14,2.8013406000000001,"connectivity_flow_preparation_complete","complete",297.19865950000002,294.19865950000002,"variant=round20-current"
15,2.8079717999999998,"gurobi_environment_creation","complete",297.19202869999998,294.19202849999999,"fixed_interval_backend"
16,2.8082482999999998,"external_backend_creation","complete",297.19175180000002,294.19175180000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.8088109000000001,"external_artifact_directory_creation","complete",297.1911892,294.1911892,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\causal_v5\C6\seed-bounded-joint\external"
18,2.8101715999999999,"first_tree_ledger_opened","complete",297.18982849999998,294.18982849999998,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\causal_v5\C6\seed-bounded-joint\external\paper_tree_events.csv"
19,2.8103669999999998,"first_external_tree_event","start",297.18963300000001,294.18963300000001,"scheduler_select_next"
20,2.8104501000000002,"root_canonical_model_construction_start","start",297.18955,294.18954989999997,"leaf=L0"
21,2.8105125000000002,"first_interval_model_build","start",297.18948760000001,294.18948760000001,"leaf=L0"
22,3.8995356999999999,"static_row_factory_preparation_complete","complete",296.10046440000002,293.1004643,"canonical strengthened interval row factory"
23,3.8996464,"root_canonical_model_construction_complete","complete",296.10035370000003,293.10035360000001,"leaf=L0"
24,3.8997139000000001,"first_interval_model_build_complete","complete",296.10028620000003,293.10028620000003,"leaf=L0"
25,3.8997929,"first_lp_optimize_launch","start",296.1002072,293.1002072,"leaf=L0"
26,297.07133249999998,"final_result_serialization_start","start",2.9286677000000054,-0.071332499999982701,""
27,297.0722725,"final_result_serialization_complete","complete",2.9277276000000256,-0.072272499999996853,""
28,297.07234690000001,"process_exit","complete",2.9276532000000088,-0.072346799999991163,"rc=0"
