sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992819,21579.9992819,"absolute process deadline origin"
1,0.0009412,"instance_parsing_start","start",21599.999058900001,21579.999058900001,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M2_Q30_slot05_seed332426708.txt"
2,0.0017451999999999999,"instance_parsing_complete","complete",21599.998254800001,21579.998254800001,"instance=round39_small_easy_V10_M2_Q30_slot05_seed332426708.txt"
3,0.0272115,"plain_gurobi_optimize_launch","start",21599.972788700001,21579.972788499999,"absolute_work_remaining=21579.973032"
4,0.52869200000000005,"final_result_serialization_start","start",21599.471308100001,21579.471308,""
5,0.5296748,"final_result_serialization_complete","complete",21599.470325300001,21579.470325300001,""
6,0.52977189999999996,"process_exit","complete",21599.4702282,21579.4702282,"rc=0"
