sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914810000001,294.99914810000001,"absolute process deadline origin"
1,0.0011056,"instance_parsing_start","start",299.99889450000001,294.99889450000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022698000000000002,"instance_parsing_complete","complete",299.9977303,294.9977303,"instance=moderate_seed6301.txt"
3,0.0025969000000000001,"initial_model_data_preprocessing_complete","complete",299.99740320000001,294.99740309999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029916000000000001,"hga_start","start",299.99700840000003,294.99700840000003,"label=primary_hga;native_generation_stagnation_hga"
5,51.659551100000002,"hga_generation_loop_complete","complete",248.3404491,243.34044890000001,"label=primary_hga;generations=3325;no_improve=2000"
6,51.662380900000002,"hga_best_solution_extraction_start","start",248.3376193,243.33761920000001,"label=primary_hga"
7,51.662465599999997,"hga_best_solution_extraction_complete","complete",248.3375345,243.33753440000001,"label=primary_hga"
8,51.662539700000004,"hga_route_decoding_start","start",248.3374604,243.3374604,"label=primary_hga"
9,51.663339899999997,"hga_route_decoding_complete","complete",248.33666019999998,243.33666019999998,"label=primary_hga"
10,51.6634289,"independent_hga_verification_start","start",248.33657110000001,243.33657110000001,"label=primary_hga"
11,51.663526400000002,"independent_hga_verification_complete","complete",248.33647360000001,243.33647360000001,"label=primary_hga;feasible=true"
12,51.674469600000002,"improving_gini_range_construction_complete","complete",248.3255307,243.32553060000001,"lower=0.000000;upper=0.607529;complete=true"
13,51.674617599999998,"exact_phase_start","start",248.3253824,243.3253824,"arm=round29-bound-gain-incremental"
14,51.674944600000003,"connectivity_flow_preparation_complete","complete",248.32505559999998,243.3250554,"variant=round20-current"
15,51.6815821,"gurobi_environment_creation","complete",248.3184181,243.31841789999999,"fixed_interval_backend"
16,51.681728200000002,"external_backend_creation","complete",248.31827179999999,243.31827179999999,"backend=gurobi;arm=C4-CANDIDATE"
17,51.682077700000001,"external_artifact_directory_creation","complete",248.31792239999999,243.31792239999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed6301__c4_candidate__rep2__300s\external"
18,51.682643900000002,"first_tree_ledger_opened","complete",248.31735620000001,243.31735609999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed6301__c4_candidate__rep2__300s\external\paper_tree_events.csv"
19,51.682763000000001,"first_external_tree_event","start",248.31723700000001,243.31723700000001,"scheduler_select_next"
20,51.682848,"root_canonical_model_construction_start","start",248.31715199999999,243.31715199999999,"leaf=L0"
21,51.6829204,"first_interval_model_build","start",248.31707969999999,243.3170796,"leaf=L0"
22,52.862943000000001,"static_row_factory_preparation_complete","complete",247.13705720000002,242.13705709999999,"canonical strengthened interval row factory"
23,52.863098999999998,"root_canonical_model_construction_complete","complete",247.13690120000001,242.13690099999999,"leaf=L0"
24,52.863183200000002,"first_interval_model_build_complete","complete",247.13681679999999,242.13681679999999,"leaf=L0"
25,52.863297899999999,"first_lp_optimize_launch","start",247.13670210000001,242.13670210000001,"leaf=L0"
26,295.08989919999999,"final_result_serialization_start","start",4.9101009999999974,-0.089899199999990742,""
27,295.09085670000002,"final_result_serialization_complete","complete",4.9091434000000049,-0.090856599999995069,""
28,295.09093710000002,"process_exit","complete",4.9090630000000033,-0.090936999999996715,"rc=0"
