result_file,interval_csv,algorithm_preset,result_status,interval_id,gamma_L,gamma_U,interval_status,closure_source,closure_detail,requires_pricing_closure,pricing_closure_satisfied,oracle_used_for_certificate,relaxation_bound_valid,interval_final_lb,interval_final_ub_cutoff
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,0,0,0.2375,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,1,0.2375,0.475,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,2,0.475,0.7125,replaced_by_children,unresolved,split_parent_replaced,false,false,false,true,1.06421478404,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,3,0.7125,0.95,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,4,0.475,0.59375,replaced_by_children,unresolved,split_parent_replaced,false,false,false,true,1.06421478404,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,5,0.59375,0.7125,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,6,0.475,0.534375,replaced_by_children,unresolved,split_parent_replaced,false,false,false,true,1.06421478404,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,7,0.534375,0.59375,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,8,0.475,0.5046875,bound_fathomed,relaxation_bound,inventory_route_gini_relaxation,false,false,false,true,1.74931345205,1.74931345205
high_imbalance_seed3202_core.json,high_imbalance_seed3202_core.intervals.csv,paper-gf-bpc-core,gcap_frontier_not_closed,9,0.5046875,0.534375,unresolved,unresolved,tree_not_started_before_time_limit_or_reserve,false,false,false,true,1.06421478404,1.74931345205
