sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920600000002,294.99920589999999,"absolute process deadline origin"
1,0.00097550000000000002,"instance_parsing_start","start",299.99902470000001,294.99902450000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.001848,"instance_parsing_complete","complete",299.99815210000003,294.998152,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020609999999999999,"initial_model_data_preprocessing_complete","complete",299.99793899999997,294.99793899999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027182,"hga_start","start",299.99728199999998,294.99728190000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.1009072,"hga_generation_loop_complete","complete",293.89909299999999,288.89909280000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1039497000000003,"hga_best_solution_extraction_start","start",293.89605060000002,288.89605030000001,"label=primary_hga"
7,6.1041667999999998,"hga_best_solution_extraction_complete","complete",293.89583329999999,288.89583320000003,"label=primary_hga"
8,6.1044179999999999,"hga_route_decoding_start","start",293.89558210000001,288.89558210000001,"label=primary_hga"
9,6.1051140000000004,"hga_route_decoding_complete","complete",293.8948863,288.89488610000001,"label=primary_hga"
10,6.1053364999999999,"independent_hga_verification_start","start",293.89466370000002,288.8946636,"label=primary_hga"
11,6.1055399000000001,"independent_hga_verification_complete","complete",293.89446020000003,288.8944601,"label=primary_hga;feasible=true"
12,6.1094707000000001,"improving_gini_range_construction_complete","complete",293.89052950000001,288.89052939999999,"lower=0.000000;upper=0.357201;complete=true"
13,6.1097219999999997,"exact_phase_start","start",293.89027809999999,288.89027809999999,"arm=round31-nonblocking-native-bound"
14,6.1099528000000003,"connectivity_flow_preparation_complete","complete",293.89004729999999,288.89004720000003,"variant=round20-current"
15,6.1198648000000002,"gurobi_environment_creation","complete",293.88013549999999,288.88013530000001,"fixed_interval_backend"
16,6.1200364,"external_backend_creation","complete",293.87996370000002,288.87996370000002,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1203548999999997,"external_artifact_directory_creation","complete",293.87964529999999,288.87964520000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M1__c6_candidate__300s\external"
18,6.1214120000000003,"first_tree_ledger_opened","complete",293.8785881,288.87858799999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M1__c6_candidate__300s\external\paper_tree_events.csv"
19,6.1215355999999996,"first_external_tree_event","start",293.87846439999998,288.87846439999998,"scheduler_select_next"
20,6.1216189999999999,"root_canonical_model_construction_start","start",293.87838110000001,288.87838110000001,"leaf=L0"
21,6.1216882000000004,"first_interval_model_build","start",293.87831180000001,288.87831180000001,"leaf=L0"
22,6.2016945999999997,"static_row_factory_preparation_complete","complete",293.79830550000003,288.79830550000003,"canonical strengthened interval row factory"
23,6.2018193000000004,"root_canonical_model_construction_complete","complete",293.79818080000001,288.79818069999999,"leaf=L0"
24,6.2019007999999998,"first_interval_model_build_complete","complete",293.79809929999999,288.79809929999999,"leaf=L0"
25,6.2019845,"first_lp_optimize_launch","start",293.79801559999999,288.79801559999999,"leaf=L0"
26,29.333230700000001,"final_result_serialization_start","start",270.66676940000002,265.66676940000002,""
27,29.334240000000001,"final_result_serialization_complete","complete",270.66575999999998,265.66575999999998,""
28,29.3344871,"process_exit","complete",270.66551320000002,265.66551299999998,"rc=0"
