sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916819999999,294.99916810000002,"absolute process deadline origin"
1,0.0011945,"instance_parsing_start","start",299.99880569999999,294.9988055,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0021308999999999998,"instance_parsing_complete","complete",299.99786920000003,294.9978691,"instance=regen_candidate_V12_M2_average.txt"
3,0.0023768999999999999,"initial_model_data_preprocessing_complete","complete",299.99762320000002,294.9976231,"instance data initialized; empty-route incumbent independently verified"
4,0.0027737999999999999,"hga_start","start",299.99722630000002,294.99722630000002,"label=primary_hga;native_generation_stagnation_hga"
5,7.0695658999999997,"hga_generation_loop_complete","complete",292.9304343,287.93043410000001,"label=primary_hga;generations=2123;no_improve=2000"
6,7.0717067,"hga_best_solution_extraction_start","start",292.92829360000002,287.92829339999997,"label=primary_hga"
7,7.0719367000000002,"hga_best_solution_extraction_complete","complete",292.92806350000001,287.92806339999998,"label=primary_hga"
8,7.0721835000000004,"hga_route_decoding_start","start",292.92781669999999,287.92781660000003,"label=primary_hga"
9,7.0728897000000002,"hga_route_decoding_complete","complete",292.92711050000003,287.92711029999998,"label=primary_hga"
10,7.0731064999999997,"independent_hga_verification_start","start",292.92689369999999,287.92689350000001,"label=primary_hga"
11,7.0733326999999999,"independent_hga_verification_complete","complete",292.92666739999999,287.92666739999999,"label=primary_hga;feasible=true"
12,7.0764392000000003,"hga_start","start",292.92356100000001,287.92356100000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.5864995,"hga_generation_loop_complete","complete",286.41350069999999,281.41350060000002,"label=local_redecode_hga;generations=2027;no_improve=2000"
14,13.588256299999999,"hga_best_solution_extraction_start","start",286.41174389999998,281.41174369999999,"label=local_redecode_hga"
15,13.588369800000001,"hga_best_solution_extraction_complete","complete",286.41163019999999,281.41163019999999,"label=local_redecode_hga"
16,13.588443,"hga_route_decoding_start","start",286.41155700000002,281.41155700000002,"label=local_redecode_hga"
17,13.589066499999999,"hga_route_decoding_complete","complete",286.41093380000001,281.41093360000002,"label=local_redecode_hga"
18,13.58947,"independent_hga_verification_start","start",286.41053019999998,281.41053010000002,"label=local_redecode_hga"
19,13.5897106,"independent_hga_verification_complete","complete",286.41028949999998,281.41028949999998,"label=local_redecode_hga;feasible=true"
20,13.592710800000001,"improving_gini_range_construction_complete","complete",286.4072893,281.4072893,"lower=0.000000;upper=0.718504;complete=true"
21,295.22397769999998,"final_result_serialization_start","start",4.7760225000000105,-0.22397769999997763,""
22,295.22517499999998,"final_result_serialization_complete","complete",4.7748252000000093,-0.22517490000001317,""
23,295.22527100000002,"process_exit","complete",4.7747291000000018,-0.22527089999999816,"rc=0"
