sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999127899999,21579.999127899999,"absolute process deadline origin"
1,0.0010905999999999999,"instance_parsing_start","start",21599.998909499998,21579.998909400001,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V8_M1_Q20_slot01_seed244478273.txt"
2,0.0024670999999999998,"instance_parsing_complete","complete",21599.997533000002,21579.997533000002,"instance=round39_small_medium_V8_M1_Q20_slot01_seed244478273.txt"
3,0.0028188000000000002,"initial_model_data_preprocessing_complete","complete",21599.997181300001,21579.997181300001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031553000000000002,"hga_start","start",21599.996844900001,21579.9968448,"label=primary_hga;native_generation_stagnation_hga"
5,0.3079826,"hga_generation_loop_complete","complete",21599.692017699999,21579.692017500001,"label=primary_hga;generations=1029;no_improve=1000"
6,0.30982320000000002,"hga_best_solution_extraction_start","start",21599.690177100001,21579.690177,"label=primary_hga"
7,0.30991479999999999,"hga_best_solution_extraction_complete","complete",21599.6900852,21579.6900852,"label=primary_hga"
8,0.30999149999999998,"hga_route_decoding_start","start",21599.690008599999,21579.690008599999,"label=primary_hga"
9,0.31020599999999998,"hga_route_decoding_complete","complete",21599.689794099999,21579.689794000002,"label=primary_hga"
10,0.31030039999999998,"independent_hga_verification_start","start",21599.6896997,21579.6896996,"label=primary_hga"
11,0.3103784,"independent_hga_verification_complete","complete",21599.689621699999,21579.689621699999,"label=primary_hga;feasible=true"
12,0.31098819999999999,"improving_gini_range_construction_complete","complete",21599.689011800001,21579.689011800001,"lower=0.000000;upper=0.272646;complete=true"
13,0.31114730000000002,"exact_phase_start","start",21599.688852899999,21579.688852800002,"arm=round31-nonblocking-native-bound"
14,0.31130219999999997,"connectivity_flow_preparation_complete","complete",21599.688697900001,21579.6886978,"variant=round20-current"
15,0.3178125,"gurobi_environment_creation","complete",21599.682187800001,21579.682187599999,"fixed_interval_backend"
16,0.3179747,"external_backend_creation","complete",21599.682025300001,21579.682025300001,"backend=gurobi;arm=C6-CANDIDATE"
17,0.31833,"external_artifact_directory_creation","complete",21599.681670099999,21579.681670099999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M1_Q20_slot01_seed244478273__c6_hga_light_1000\external"
18,0.31944699999999998,"first_tree_ledger_opened","complete",21599.680553099999,21579.680552999998,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M1_Q20_slot01_seed244478273__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.3196927,"first_external_tree_event","start",21599.680307400002,21579.680307300001,"scheduler_select_next"
20,0.31978570000000001,"root_canonical_model_construction_start","start",21599.680214299999,21579.680214299999,"leaf=L0"
21,0.31986389999999998,"first_interval_model_build","start",21599.680136200001,21579.680136200001,"leaf=L0"
22,0.33771590000000001,"static_row_factory_preparation_complete","complete",21599.6622842,21579.662284099999,"canonical strengthened interval row factory"
23,0.33790389999999998,"root_canonical_model_construction_complete","complete",21599.662096200002,21579.662096200002,"leaf=L0"
24,0.33801870000000001,"first_interval_model_build_complete","complete",21599.6619813,21579.6619813,"leaf=L0"
25,0.3381248,"first_lp_optimize_launch","start",21599.6618753,21579.661875199999,"leaf=L0"
26,1.3898158,"final_result_serialization_start","start",21598.6101844,21578.610184199999,""
27,1.3910792999999999,"final_result_serialization_complete","complete",21598.608920999999,21578.608920800001,""
28,1.3911914000000001,"process_exit","complete",21598.608808699999,21578.608808699999,"rc=0"
