sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991546,294.9991546,"absolute process deadline origin"
1,0.0012717,"instance_parsing_start","start",299.99872859999999,294.99872829999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4302.txt"
2,0.0025571000000000001,"instance_parsing_complete","complete",299.99744299999998,294.99744290000001,"instance=moderate_seed4302.txt"
3,0.0028203,"initial_model_data_preprocessing_complete","complete",299.99717980000003,294.99717980000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0033520999999999998,"hga_start","start",299.99664790000003,294.99664790000003,"label=primary_hga;native_generation_stagnation_hga"
5,19.3168364,"hga_generation_loop_complete","complete",280.68316370000002,275.6831636,"label=primary_hga;generations=2682;no_improve=2000"
6,19.319398499999998,"hga_best_solution_extraction_start","start",280.68060179999998,275.68060159999999,"label=primary_hga"
7,19.319641399999998,"hga_best_solution_extraction_complete","complete",280.6803587,275.68035859999998,"label=primary_hga"
8,19.319846800000001,"hga_route_decoding_start","start",280.68015330000003,275.68015330000003,"label=primary_hga"
9,19.320537900000001,"hga_route_decoding_complete","complete",280.67946219999999,275.67946219999999,"label=primary_hga"
10,19.320641299999998,"independent_hga_verification_start","start",280.67935879999999,275.67935870000002,"label=primary_hga"
11,19.320732599999999,"independent_hga_verification_complete","complete",280.67926749999998,275.67926749999998,"label=primary_hga;feasible=true"
12,19.326570199999999,"improving_gini_range_construction_complete","complete",280.67342989999997,275.67342980000001,"lower=0.000000;upper=0.048543;complete=true"
13,19.326716099999999,"exact_phase_start","start",280.6732839,275.6732839,"arm=round31-nonblocking-native-bound"
14,19.327134399999998,"connectivity_flow_preparation_complete","complete",280.67286569999999,275.67286560000002,"variant=round20-current"
15,19.3335586,"gurobi_environment_creation","complete",280.66644159999998,275.66644150000002,"fixed_interval_backend"
16,19.333706200000002,"external_backend_creation","complete",280.66629390000003,275.66629390000003,"backend=gurobi;arm=C6-CANDIDATE"
17,19.334032100000002,"external_artifact_directory_creation","complete",280.66596800000002,275.6659679,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed4302__c6_candidate__300s\external"
18,19.334733499999999,"first_tree_ledger_opened","complete",280.6652666,275.66526650000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed4302__c6_candidate__300s\external\paper_tree_events.csv"
19,19.3348674,"first_external_tree_event","start",280.66513270000002,275.66513259999999,"scheduler_select_next"
20,19.3349571,"root_canonical_model_construction_start","start",280.6650429,275.6650429,"leaf=L0"
21,19.3350282,"first_interval_model_build","start",280.66497179999999,275.66497179999999,"leaf=L0"
22,19.448340200000001,"static_row_factory_preparation_complete","complete",280.5516599,275.55165979999998,"canonical strengthened interval row factory"
23,19.448514400000001,"root_canonical_model_construction_complete","complete",280.5514857,275.5514857,"leaf=L0"
24,19.4486043,"first_interval_model_build_complete","complete",280.55139580000002,275.55139580000002,"leaf=L0"
25,19.448692300000001,"first_lp_optimize_launch","start",280.5513077,275.5513077,"leaf=L0"
26,295.03032780000001,"final_result_serialization_start","start",4.9696723000000134,-0.03032780000000912,""
27,295.03152019999999,"final_result_serialization_complete","complete",4.9684798999999771,-0.031520100000022921,""
28,295.03165009999998,"process_exit","complete",4.9683499000000211,-0.03165009999997892,"rc=0"
