sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991851,3584.9991850000001,"absolute process deadline origin"
1,0.0010004,"instance_parsing_start","start",3599.9989995999999,3584.9989995999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_tight_T_M1_Q30_seed1122319721.txt"
2,0.0018278000000000001,"instance_parsing_complete","complete",3599.9981723000001,3584.9981723000001,"instance=round33_v10_tight_T_M1_Q30_seed1122319721.txt"
3,0.0020660000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979340999998,3584.997934,"instance data initialized; empty-route incumbent independently verified"
4,0.0026887999999999999,"improving_gini_range_construction_complete","complete",3599.9973111999998,3584.9973111999998,"lower=0.000000;upper=0.900000;complete=true"
5,0.0027834000000000001,"exact_phase_start","start",3599.9972167000001,3584.9972167000001,"arm=round31-nonblocking-native-bound"
6,0.0028898999999999999,"connectivity_flow_preparation_complete","complete",3599.9971101000001,3584.9971101000001,"variant=round20-current"
7,0.010273600000000001,"gurobi_environment_creation","complete",3599.9897267000001,3584.9897264000001,"fixed_interval_backend"
8,0.010602,"external_backend_creation","complete",3599.9893981,3584.9893980000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0113974,"external_artifact_directory_creation","complete",3599.9886028000001,3584.9886026999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_simple_start__3600s\external"
10,0.0122144,"first_tree_ledger_opened","complete",3599.9877857000001,3584.9877855999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.012431899999999999,"first_external_tree_event","start",3599.9875683,3584.9875682000002,"scheduler_select_next"
12,0.012576199999999999,"root_canonical_model_construction_start","start",3599.9874239000001,3584.9874239000001,"leaf=L0"
13,0.012663900000000001,"first_interval_model_build","start",3599.9873361,3584.9873361,"leaf=L0"
14,0.042830199999999999,"static_row_factory_preparation_complete","complete",3599.9571700000001,3584.9571698999998,"canonical strengthened interval row factory"
15,0.042946999999999999,"root_canonical_model_construction_complete","complete",3599.9570530999999,3584.9570530999999,"leaf=L0"
16,0.043024199999999999,"first_interval_model_build_complete","complete",3599.9569759000001,3584.9569757999998,"leaf=L0"
17,0.043109300000000003,"first_lp_optimize_launch","start",3599.9568906999998,3584.9568906999998,"leaf=L0"
18,0.59762309999999996,"final_result_serialization_start","start",3599.4023771000002,3584.4023769999999,""
19,0.59880909999999998,"final_result_serialization_complete","complete",3599.4011912999999,3584.4011909999999,""
20,0.59905050000000004,"process_exit","complete",3599.4009497000002,3584.4009495999999,"rc=0"
