sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99904400000003,596.99904400000003,"absolute process deadline origin"
1,0.0011454,"instance_parsing_start","start",599.99885470000004,596.99885459999996,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0021700000000000001,"instance_parsing_complete","complete",599.99783009999999,596.99783000000002,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0023912999999999998,"initial_model_data_preprocessing_complete","complete",599.9976087,596.9976087,"instance data initialized; empty-route incumbent independently verified"
4,0.0027358999999999999,"hga_start","start",599.99726420000002,596.99726410000005,"label=primary_hga;finite_random_seed_decoded_descent"
5,5.5126540999999998,"decoded_descent_complete","complete",594.48734609999997,591.48734590000004,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,5.5140589000000002,"improving_gini_range_construction_complete","complete",594.48594119999996,591.48594119999996,"lower=0.000000;upper=0.160027;complete=true"
7,5.5141361,"exact_phase_start","start",594.48586390000003,591.48586390000003,"arm=round31-nonblocking-native-bound"
8,5.5142569999999997,"connectivity_flow_preparation_complete","complete",594.48574310000004,591.48574299999996,"variant=round20-current"
9,5.5205463999999997,"gurobi_environment_creation","complete",594.47945379999999,591.47945370000002,"fixed_interval_backend"
10,5.5206828999999997,"external_backend_creation","complete",594.47931730000005,591.47931719999997,"backend=gurobi;arm=C6-CANDIDATE"
11,5.5211261,"external_artifact_directory_creation","complete",594.47887409999998,591.47887390000005,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\DS\external"
12,5.5220383000000002,"first_tree_ledger_opened","complete",594.4779618,591.47796170000004,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\DS\external\paper_tree_events.csv"
13,5.5221716000000001,"first_external_tree_event","start",594.47782840000002,591.47782840000002,"scheduler_select_next"
14,5.5222514,"root_canonical_model_construction_start","start",594.47774870000001,591.47774870000001,"leaf=L0"
15,5.5223139999999997,"first_interval_model_build","start",594.47768599999995,591.47768599999995,"leaf=L0"
16,5.8865017999999996,"static_row_factory_preparation_complete","complete",594.11349829999995,591.11349819999998,"canonical strengthened interval row factory"
17,5.8866142999999997,"root_canonical_model_construction_complete","complete",594.11338579999995,591.11338579999995,"leaf=L0"
18,5.8866826999999997,"first_interval_model_build_complete","complete",594.11331740000003,591.11331729999995,"leaf=L0"
19,5.8867570000000002,"first_lp_optimize_launch","start",594.11324300000001,591.11324300000001,"leaf=L0"
20,597.0293537,"final_result_serialization_start","start",2.9706463999999642,-0.029353700000001481,""
21,597.03332460000001,"final_result_serialization_complete","complete",2.9666754999999512,-0.033324500000048829,""
22,597.0333991,"process_exit","complete",2.9666009000000031,-0.033399099999996906,"rc=0"
