sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916109999998,294.99916109999998,"absolute process deadline origin"
1,0.0010495000000000001,"instance_parsing_start","start",299.9989506,294.99895049999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019772000000000001,"instance_parsing_complete","complete",299.9980228,294.9980228,"instance=moderate_seed3302.txt"
3,0.0023091000000000001,"initial_model_data_preprocessing_complete","complete",299.99769099999997,294.99769090000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027060000000000001,"hga_start","start",299.99729409999998,294.99729409999998,"label=primary_hga;native_generation_stagnation_hga"
5,19.922614100000001,"hga_generation_loop_complete","complete",280.07738610000001,275.07738590000002,"label=primary_hga;generations=2282;no_improve=2000"
6,19.924906700000001,"hga_best_solution_extraction_start","start",280.07509349999998,275.07509329999999,"label=primary_hga"
7,19.924992899999999,"hga_best_solution_extraction_complete","complete",280.07500709999999,275.07500709999999,"label=primary_hga"
8,19.9250705,"hga_route_decoding_start","start",280.07492960000002,275.0749295,"label=primary_hga"
9,19.9262786,"hga_route_decoding_complete","complete",280.07372149999998,275.07372140000001,"label=primary_hga"
10,19.926379399999998,"independent_hga_verification_start","start",280.07362060000003,275.07362060000003,"label=primary_hga"
11,19.9264662,"independent_hga_verification_complete","complete",280.07353390000003,275.07353390000003,"label=primary_hga;feasible=true"
12,19.9302651,"hga_start","start",280.06973490000001,275.06973490000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.131693599999998,"hga_generation_loop_complete","complete",257.86830670000001,252.86830659999998,"label=local_redecode_hga;generations=2534;no_improve=2000"
14,42.1339167,"hga_best_solution_extraction_start","start",257.8660835,252.86608330000001,"label=local_redecode_hga"
15,42.134038400000001,"hga_best_solution_extraction_complete","complete",257.8659619,252.86596170000001,"label=local_redecode_hga"
16,42.134185100000003,"hga_route_decoding_start","start",257.865815,252.865815,"label=local_redecode_hga"
17,42.135359299999998,"hga_route_decoding_complete","complete",257.86464080000002,252.86464080000002,"label=local_redecode_hga"
18,42.135496400000001,"independent_hga_verification_start","start",257.8645037,252.8645037,"label=local_redecode_hga"
19,42.135835700000001,"independent_hga_verification_complete","complete",257.86416459999998,252.86416439999999,"label=local_redecode_hga;feasible=true"
20,42.139878500000002,"improving_gini_range_construction_complete","complete",257.86012160000001,252.86012160000001,"lower=0.000000;upper=0.195636;complete=true"
21,42.140049699999999,"exact_phase_start","start",257.85995059999999,252.8599504,"arm=cplex-algorithm-replica"
22,42.140346299999997,"connectivity_flow_preparation_complete","complete",257.85965390000001,252.85965379999999,"variant=round20-current"
23,42.156984100000003,"static_row_factory_preparation_complete","complete",257.84301629999999,252.84301620000002,"factory=round19_v2_projected_centering"
24,42.163635499999998,"gurobi_environment_creation","complete",257.83636480000001,252.8363645,"fixed_interval_backend"
25,42.163808799999998,"external_backend_creation","complete",257.83619140000002,252.8361913,"backend=gurobi;arm=C3-REPLICA"
26,42.164120699999998,"external_artifact_directory_creation","complete",257.83587940000001,252.83587929999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__moderate_seed3302__c3_replica__300s\external"
27,42.165208700000001,"first_tree_ledger_opened","complete",257.83479139999997,252.83479130000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__moderate_seed3302__c3_replica__300s\external\replica_tree_events.csv"
28,42.165328299999999,"first_external_tree_event","start",257.8346717,252.8346717,"scheduler_select_next"
29,42.180691199999998,"root_canonical_model_construction_start","start",257.81930890000001,252.81930879999999,"leaf=R"
30,42.180811599999998,"first_interval_model_build","start",257.8191885,252.81918840000003,"leaf=R"
31,42.294389000000002,"root_canonical_model_construction_complete","complete",257.7056111,252.70561099999998,"leaf=R"
32,42.294514499999998,"first_interval_model_build_complete","complete",257.70548550000001,252.70548550000001,"leaf=R"
33,42.295640499999998,"first_lp_optimize_launch","start",257.70435980000002,252.70435959999998,"leaf=R"
34,295.04372080000002,"final_result_serialization_start","start",4.9562793000000056,-0.043720800000016879,""
35,295.04461229999998,"final_result_serialization_complete","complete",4.9553877999999827,-0.044612299999982952,""
36,295.04469180000001,"process_exit","complete",4.9553081999999904,-0.044691800000009607,"rc=0"
