sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991349,116.9991349,"absolute process deadline origin"
1,0.0010610999999999999,"instance_parsing_start","start",119.99893899999999,116.9989389,"reference/citibike443-regional-v1/instances/V50/cb443_V50_regional_r1_shortage_M04_Q30.txt"
2,0.0021764000000000002,"instance_parsing_complete","complete",119.9978237,116.9978237,"instance=cb443_V50_regional_r1_shortage_M04_Q30.txt"
3,0.0023965000000000002,"initial_model_data_preprocessing_complete","complete",119.9976035,116.9976035,"instance data initialized; empty-route incumbent independently verified"
4,0.0034402,"improving_gini_range_construction_complete","complete",119.99655989999999,116.99655989999999,"lower=0.000000;upper=0.980000;complete=true"
5,0.0039102,"exact_phase_start","start",119.99609,116.9960899,"arm=round31-nonblocking-native-bound"
6,0.0042176999999999996,"connectivity_flow_preparation_complete","complete",119.9957825,116.9957824,"variant=round20-current"
7,0.011775300000000001,"gurobi_environment_creation","complete",119.98822490000001,116.9882248,"fixed_interval_backend"
8,0.011901500000000001,"external_backend_creation","complete",119.9880986,116.98809850000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012201099999999999,"external_artifact_directory_creation","complete",119.987799,116.9877989,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-bounded\external"
10,0.013246300000000001,"first_tree_ledger_opened","complete",119.9867538,116.98675369999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-bounded\external\paper_tree_events.csv"
11,0.013439100000000001,"first_external_tree_event","start",119.9865609,116.9865609,"scheduler_select_next"
12,0.013542800000000001,"root_canonical_model_construction_start","start",119.9864572,116.9864572,"leaf=L0"
13,0.0136069,"first_interval_model_build","start",119.98639319999999,116.98639319999999,"leaf=L0"
14,1.1676086000000001,"static_row_factory_preparation_complete","complete",118.83239159999999,115.8323915,"canonical strengthened interval row factory"
15,1.1677063000000001,"root_canonical_model_construction_complete","complete",118.8322938,115.8322938,"leaf=L0"
16,1.167778,"first_interval_model_build_complete","complete",118.8322221,115.8322221,"leaf=L0"
17,1.1678523999999999,"first_lp_optimize_launch","start",118.8321476,115.8321476,"leaf=L0"
18,117.08449,"final_result_serialization_start","start",2.9155104000000023,-0.084489899999994122,""
19,117.0863081,"final_result_serialization_complete","complete",2.9136921000000058,-0.086308000000002494,""
20,117.0865828,"process_exit","complete",2.9134174000000002,-0.08658280000000218,"rc=0"
