result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,worst_leaf__moderate_seed3301__plain_fixed_interval_mip__g71241711861bede0__900s,moderate_seed3301,plain_fixed_interval_mip,900,2026-07-13T13:57:24+08:00,0.245,18959679488,46637056,0,0,
