result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:57:55+08:00,0.237,18059411456,6979584,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:58:26+08:00,30.978,18043183104,72060928,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:58:57+08:00,61.703,18038161408,219197440,0,0,
