result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:08:46+08:00,1259.208,18367389696,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:09:17+08:00,1289.9,18361053184,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:09:48+08:00,1320.608,18322661376,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:10:18+08:00,1351.343,18303959040,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:10:49+08:00,1382.044,18373103616,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:11:20+08:00,1412.741,18377273344,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:11:50+08:00,1443.44,18361634816,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:12:21+08:00,1474.122,18377093120,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:12:52+08:00,1504.813,18360655872,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:13:22+08:00,1535.537,18349457408,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:13:53+08:00,1566.265,18354581504,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:14:24+08:00,1596.952,18348126208,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:14:55+08:00,1627.64,18343735296,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:15:25+08:00,1658.349,18341322752,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:15:56+08:00,1689.06,18261786624,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:16:27+08:00,1719.768,18268078080,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:16:57+08:00,1750.465,18383609856,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:17:28+08:00,1781.186,18376232960,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:17:59+08:00,1811.908,18393329664,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:18:30+08:00,1842.607,18395389952,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:19:00+08:00,1873.325,18391506944,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:19:31+08:00,1904.05,18401783808,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:20:02+08:00,1934.749,18359365632,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:20:32+08:00,1965.489,18355032064,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:21:03+08:00,1996.19,18360565760,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:21:34+08:00,2026.881,18361507840,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:22:04+08:00,2057.598,18414080000,25030656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__1800s,moderate_seed3301,tailored_cheap_cuts,1800,2026-07-13T02:22:35+08:00,2088.314,18391048192,25030656,0,0,
