result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:59:36+08:00,522.371,18112163840,91414528,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:00:07+08:00,553.067,18110234624,95248384,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:00:37+08:00,583.772,18098405376,95002624,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:01:08+08:00,614.47,18083586048,98459648,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:01:39+08:00,645.195,18086137856,98697216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:02:10+08:00,675.9,18080878592,101892096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:02:40+08:00,706.62,18077806592,106164224,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:03:11+08:00,737.336,18098442240,104943616,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:03:42+08:00,768.064,18060238848,107204608,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:04:13+08:00,798.795,18076844032,109785088,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:04:43+08:00,829.513,18033274880,109195264,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:05:14+08:00,860.205,18056024064,109989888,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:05:45+08:00,890.936,18043387904,111194112,0,0,
