result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:20:56+08:00,491.818,18202419200,244936704,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:21:26+08:00,522.512,18250006528,215494656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:21:57+08:00,553.24,18365849600,96354304,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:22:28+08:00,583.967,18321199104,147890176,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:22:58+08:00,614.675,18313302016,147906560,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:23:29+08:00,645.38,18311503872,147906560,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:24:00+08:00,676.063,18307035136,147890176,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:24:30+08:00,706.754,18322698240,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:25:01+08:00,737.433,18309423104,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:25:32+08:00,768.176,18314452992,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:26:03+08:00,798.876,18305585152,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:26:33+08:00,829.6,18288566272,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:27:04+08:00,860.305,18308087808,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:27:35+08:00,891.011,18325811200,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:28:05+08:00,921.724,18327740416,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:28:36+08:00,952.429,18307526656,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:29:07+08:00,983.112,18315321344,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:29:38+08:00,1013.816,18317869056,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:30:08+08:00,1044.514,18326769664,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:30:39+08:00,1075.194,18309464064,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:31:10+08:00,1105.879,18282799104,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:31:40+08:00,1136.566,18293563392,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:32:11+08:00,1167.284,18292011008,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:32:42+08:00,1197.967,18294554624,147894272,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:33:12+08:00,1228.667,18435604480,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:33:43+08:00,1259.365,18442833920,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:34:14+08:00,1290.065,18437238784,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:34:44+08:00,1320.747,18438316032,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:35:15+08:00,1351.431,18432880640,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:35:46+08:00,1382.115,18451144704,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:36:17+08:00,1412.822,18444697600,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:36:47+08:00,1443.505,18425958400,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:37:18+08:00,1474.236,18417942528,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:37:49+08:00,1504.975,18420441088,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:38:19+08:00,1535.683,18427510784,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:38:50+08:00,1566.39,18450903040,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:39:21+08:00,1597.072,18457980928,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:39:52+08:00,1627.805,18454220800,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:40:22+08:00,1658.508,18428813312,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:40:53+08:00,1689.207,18424598528,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:41:24+08:00,1719.886,18431983616,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:41:54+08:00,1750.565,18437054464,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:42:25+08:00,1781.249,18424025088,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:42:56+08:00,1811.985,18455781376,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:43:26+08:00,1842.666,18441920512,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:43:57+08:00,1873.345,18446929920,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:44:28+08:00,1904.057,18440286208,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:44:58+08:00,1934.763,18445975552,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:45:29+08:00,1965.446,18393751552,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:46:00+08:00,1996.166,18407059456,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:46:31+08:00,2026.888,18414276608,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:47:01+08:00,2057.573,18430611456,25157632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_callback_telemetry_only__1800s,moderate_seed3301,tailored_callback_telemetry_only,1800,2026-07-13T01:47:32+08:00,2088.285,18441666560,25157632,0,0,
