sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991718,294.99917169999998,"absolute process deadline origin"
1,0.0010221,"instance_parsing_start","start",299.9989779,294.9989779,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0022006,"instance_parsing_complete","complete",299.99779949999999,294.99779940000002,"instance=high_imbalance_seed6202.txt"
3,0.0025701999999999999,"initial_model_data_preprocessing_complete","complete",299.99742989999999,294.99742989999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029968,"hga_start","start",299.99700319999999,294.99700319999999,"label=primary_hga;native_generation_stagnation_hga"
5,21.667209799999998,"hga_generation_loop_complete","complete",278.33279040000002,273.33279019999998,"label=primary_hga;generations=3137;no_improve=2000"
6,21.669837399999999,"hga_best_solution_extraction_start","start",278.33016299999997,273.33016270000002,"label=primary_hga"
7,21.6700667,"hga_best_solution_extraction_complete","complete",278.32993349999998,273.32993340000002,"label=primary_hga"
8,21.670266000000002,"hga_route_decoding_start","start",278.3297341,273.3297341,"label=primary_hga"
9,21.671036699999998,"hga_route_decoding_complete","complete",278.32896340000002,273.3289633,"label=primary_hga"
10,21.671213099999999,"independent_hga_verification_start","start",278.3287871,273.32878690000001,"label=primary_hga"
11,21.671344300000001,"independent_hga_verification_complete","complete",278.32865579999998,273.32865570000001,"label=primary_hga;feasible=true"
12,21.680872000000001,"hga_start","start",278.31912799999998,273.31912799999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.659399000000001,"hga_generation_loop_complete","complete",257.34060119999998,252.34060099999999,"label=local_redecode_hga;generations=2310;no_improve=2000"
14,42.661554299999999,"hga_best_solution_extraction_start","start",257.33844599999998,252.33844579999999,"label=local_redecode_hga"
15,42.6617958,"hga_best_solution_extraction_complete","complete",257.33820430000003,252.33820420000001,"label=local_redecode_hga"
16,42.662025900000003,"hga_route_decoding_start","start",257.33797420000002,252.33797420000002,"label=local_redecode_hga"
17,42.664176500000004,"hga_route_decoding_complete","complete",257.33582369999999,252.3358235,"label=local_redecode_hga"
18,42.664316300000003,"independent_hga_verification_start","start",257.33568379999997,252.3356837,"label=local_redecode_hga"
19,42.664413799999998,"independent_hga_verification_complete","complete",257.33558620000002,252.33558620000002,"label=local_redecode_hga;feasible=true"
20,42.672249999999998,"improving_gini_range_construction_complete","complete",257.3277501,252.32774999999998,"lower=0.000000;upper=0.980000;complete=true"
21,296.33333649999997,"final_result_serialization_start","start",3.6666637999999807,-1.3333364999999731,""
22,296.3344371,"final_result_serialization_complete","complete",3.6655630000000201,-1.3344369999999799,""
23,296.33453450000002,"process_exit","complete",3.6654656000000045,-1.3345343999999955,"rc=0"
