sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",479.99917310000001,464.99917310000001,"absolute process deadline origin"
1,0.0010116000000000001,"instance_parsing_start","start",479.9989885,464.99898839999997,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0021886000000000002,"instance_parsing_complete","complete",479.99781150000001,464.99781139999999,"instance=high_imbalance_seed6202.txt"
3,0.0024921000000000001,"initial_model_data_preprocessing_complete","complete",479.99750799999998,464.99750799999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028879000000000001,"hga_start","start",479.9971122,464.99711209999998,"label=primary_hga;native_generation_stagnation_hga"
5,21.568553999999999,"hga_generation_loop_complete","complete",458.43144619999998,443.43144599999999,"label=primary_hga;generations=3137;no_improve=2000"
6,21.574179099999998,"hga_best_solution_extraction_start","start",458.42582119999997,443.42582090000002,"label=primary_hga"
7,21.5742905,"hga_best_solution_extraction_complete","complete",458.4257096,443.4257096,"label=primary_hga"
8,21.5743957,"hga_route_decoding_start","start",458.4256044,443.42560429999997,"label=primary_hga"
9,21.574915399999998,"hga_route_decoding_complete","complete",458.42508459999999,443.42508459999999,"label=primary_hga"
10,21.575081699999998,"independent_hga_verification_start","start",458.42491869999998,443.42491840000002,"label=primary_hga"
11,21.575198100000001,"independent_hga_verification_complete","complete",458.424802,443.424802,"label=primary_hga;feasible=true"
12,21.585175199999998,"improving_gini_range_construction_complete","complete",458.41482489999999,443.41482480000002,"lower=0.000000;upper=0.980000;complete=true"
13,21.5852681,"exact_phase_start","start",458.41473200000001,443.41473200000001,"arm=round31-nonblocking-native-bound"
14,21.585378500000001,"connectivity_flow_preparation_complete","complete",458.41462159999998,443.41462150000001,"variant=round20-current"
15,21.591540699999999,"gurobi_environment_creation","complete",458.40845949999999,443.40845940000003,"fixed_interval_backend"
16,21.591681300000001,"external_backend_creation","complete",458.40831880000002,443.40831880000002,"backend=gurobi;arm=C6-CANDIDATE"
17,21.592711999999999,"external_artifact_directory_creation","complete",458.40728810000002,443.40728799999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_10_high_imbalance_seed6202__g1\external"
18,21.593442199999998,"first_tree_ledger_opened","complete",458.4065579,443.4065579,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_10_high_imbalance_seed6202__g1\external\paper_tree_events.csv"
19,21.593683299999999,"root_canonical_model_construction_start","start",458.40631669999999,443.40631669999999,"leaf=L0"
20,21.5937664,"first_interval_model_build","start",458.40623360000001,443.40623360000001,"leaf=L0"
21,22.669508,"static_row_factory_preparation_complete","complete",457.33049219999998,442.33049199999999,"canonical strengthened interval row factory"
22,22.669644399999999,"root_canonical_model_construction_complete","complete",457.33035580000001,442.33035569999998,"leaf=L0"
23,22.669738200000001,"first_interval_model_build_complete","complete",457.33026180000002,442.33026180000002,"leaf=L0"
24,22.6698287,"first_lp_optimize_launch","start",457.33017130000002,442.33017130000002,"leaf=L0"
25,42.868141299999998,"first_external_tree_event","start",437.13185880000003,422.13185880000003,"scheduler_select_next"
26,465.13841839999998,"final_result_serialization_start","start",14.861581699999988,-0.13841839999997774,""
27,465.13949659999997,"final_result_serialization_complete","complete",14.860503600000015,-0.13949650000000702,""
28,465.13965639999998,"process_exit","complete",14.860343699999987,-0.13965639999997848,"rc=0"
