sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99922670000001,994.99922670000001,"absolute process deadline origin"
1,0.00096630000000000001,"instance_parsing_start","start",999.99903389999997,994.99903370000004,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_tight_T_M3_Q20_seed284843780.txt"
2,0.0017576,"instance_parsing_complete","complete",999.99824249999995,994.99824249999995,"instance=round33_v10_tight_T_M3_Q20_seed284843780.txt"
3,0.0019484999999999999,"hga_start","start",999.99805149999997,994.99805149999997,"label=primary_hga;native_generation_stagnation_hga"
4,2.1055728,"hga_generation_loop_complete","complete",997.89442740000004,992.89442729999996,"label=primary_hga;generations=2080;no_improve=2000"
5,2.1087707,"hga_best_solution_extraction_start","start",997.89122940000004,992.89122929999996,"label=primary_hga"
6,2.1088537999999999,"hga_best_solution_extraction_complete","complete",997.89114629999995,992.89114619999998,"label=primary_hga"
7,2.1092556999999998,"hga_route_decoding_start","start",997.89074440000002,992.89074440000002,"label=primary_hga"
8,2.1095883,"hga_route_decoding_complete","complete",997.89041180000004,992.89041169999996,"label=primary_hga"
9,2.1096854999999999,"independent_hga_verification_start","start",997.89031460000001,992.89031450000004,"label=primary_hga"
10,2.1098246,"independent_hga_verification_complete","complete",997.89017560000002,992.89017539999998,"label=primary_hga;feasible=true"
11,2.1116665999999999,"final_result_serialization_start","start",997.88833339999996,992.88833339999996,""
12,2.112444,"final_result_serialization_complete","complete",997.88755609999998,992.88755609999998,""
13,2.1125408000000001,"process_exit","complete",997.88745930000005,992.88745919999997,"rc=0"
