sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99909109999999,296.99909100000002,"absolute process deadline origin"
1,0.0011033,"instance_parsing_start","start",299.99889680000001,296.99889680000001,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0020550999999999998,"instance_parsing_complete","complete",299.99794500000002,296.99794489999999,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0022945999999999999,"initial_model_data_preprocessing_complete","complete",299.9977055,296.9977055,"instance data initialized; empty-route incumbent independently verified"
4,0.0027717000000000002,"hga_start","start",299.99722839999998,296.99722830000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.7486735000000002,"hga_generation_loop_complete","complete",297.25132669999999,294.25132660000003,"label=primary_hga;generations=2793;no_improve=2000"
6,2.7527390999999999,"hga_best_solution_extraction_start","start",297.24726099999998,294.24726090000001,"label=primary_hga"
7,2.7528134,"hga_best_solution_extraction_complete","complete",297.24718660000002,294.24718660000002,"label=primary_hga"
8,2.7528774,"hga_route_decoding_start","start",297.24712260000001,294.24712260000001,"label=primary_hga"
9,2.7531001000000002,"hga_route_decoding_complete","complete",297.24689999999998,294.24689990000002,"label=primary_hga"
10,2.753171,"independent_hga_verification_start","start",297.24682899999999,294.24682899999999,"label=primary_hga"
11,2.7532949000000002,"independent_hga_verification_complete","complete",297.24670520000001,294.24670509999999,"label=primary_hga;feasible=true"
12,2.7574405,"improving_gini_range_construction_complete","complete",297.24255970000002,294.24255959999999,"lower=0.000000;upper=0.829963;complete=true"
13,2.7575188000000002,"exact_phase_start","start",297.24248130000001,294.24248119999999,"arm=round31-nonblocking-native-bound"
14,2.7578103,"connectivity_flow_preparation_complete","complete",297.24218980000001,294.24218969999998,"variant=round20-current"
15,2.7648614,"gurobi_environment_creation","complete",297.23513880000002,294.23513869999999,"fixed_interval_backend"
16,2.7649906,"external_backend_creation","complete",297.23500949999999,294.23500940000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.7653058000000001,"external_artifact_directory_creation","complete",297.2346943,294.23469419999998,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C2\off\external"
18,2.7661627000000002,"first_tree_ledger_opened","complete",297.23383740000003,294.2338373,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C2\off\external\paper_tree_events.csv"
19,2.7662941000000001,"first_external_tree_event","start",297.23370590000002,294.23370590000002,"scheduler_select_next"
20,2.7663731999999999,"root_canonical_model_construction_start","start",297.23362680000002,294.23362680000002,"leaf=L0"
21,2.7664342999999998,"first_interval_model_build","start",297.23356580000001,294.23356580000001,"leaf=L0"
22,2.8618226999999998,"static_row_factory_preparation_complete","complete",297.13817740000002,294.13817740000002,"canonical strengthened interval row factory"
23,2.8619325999999998,"root_canonical_model_construction_complete","complete",297.13806740000001,294.13806740000001,"leaf=L0"
24,2.8620312999999999,"first_interval_model_build_complete","complete",297.13796869999999,294.13796869999999,"leaf=L0"
25,2.8621064000000001,"first_lp_optimize_launch","start",297.13789359999998,294.13789359999998,"leaf=L0"
26,297.03613689999997,"final_result_serialization_start","start",2.9638631999999916,-0.036136899999974048,""
27,297.0399625,"final_result_serialization_complete","complete",2.9600376999999867,-0.03996239999997897,""
28,297.04005549999999,"process_exit","complete",2.9599445999999716,-0.040055400000028385,"rc=0"
