interval_id,call_index,vehicle,depth,operation_states_generated,operation_states_pruned
2,0,aggregate,1,1,0
2,0,aggregate,2,12,0
2,0,aggregate,3,32,54
2,0,aggregate,4,160,54
2,0,aggregate,5,188,54
2,0,aggregate,6,504,127
2,0,aggregate,7,4821,1001
2,0,aggregate,8,32200,5873
2,0,aggregate,9,150249,25229
2,0,aggregate,10,498215,79491
2,0,aggregate,11,1205584,184230
2,0,aggregate,12,2162454,311816
2,0,aggregate,13,2898828,373408
2,0,aggregate,14,2792538,282273
2,0,aggregate,15,1822596,107282
2,0,aggregate,16,795327,9895
2,0,aggregate,17,273888,1421
2,0,aggregate,18,49116,102
2,0,aggregate,19,3384,3
2,0,aggregate,20,15,0
