sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916209999998,296.99916209999998,"absolute process deadline origin"
1,0.0010169999999999999,"instance_parsing_start","start",299.99898309999998,296.99898309999998,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018005,"instance_parsing_complete","complete",299.99819969999999,296.99819960000002,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020124000000000001,"initial_model_data_preprocessing_complete","complete",299.99798759999999,296.99798759999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025412999999999998,"hga_start","start",299.9974588,296.9974588,"label=primary_hga;native_generation_stagnation_hga"
5,2.0835756999999999,"hga_generation_loop_complete","complete",297.91642439999998,294.91642430000002,"label=primary_hga;generations=2129;no_improve=2000"
6,2.0887256000000001,"improving_gini_range_construction_complete","complete",297.91127460000001,294.91127460000001,"lower=0.000000;upper=0.049469;complete=true"
7,2.0888005999999999,"exact_phase_start","start",297.91119950000001,294.91119950000001,"arm=round31-nonblocking-native-bound"
8,2.0892230000000001,"connectivity_flow_preparation_complete","complete",297.91077710000002,294.910777,"variant=round20-current"
9,2.0959015999999999,"gurobi_environment_creation","complete",297.9040986,294.90409840000001,"fixed_interval_backend"
10,2.0960801999999998,"external_backend_creation","complete",297.90391990000001,294.90391990000001,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0966338000000002,"external_artifact_directory_creation","complete",297.90336630000002,294.90336619999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\K1-R\external"
12,2.0982750000000001,"first_tree_ledger_opened","complete",297.90172510000002,294.901725,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\K1-R\external\paper_tree_events.csv"
13,2.0985358999999999,"first_external_tree_event","start",297.90146429999999,294.90146420000002,"scheduler_select_next"
14,2.0987110000000002,"root_canonical_model_construction_start","start",297.90128909999999,294.90128909999999,"leaf=L0"
15,2.0988604999999998,"first_interval_model_build","start",297.90113960000002,294.90113960000002,"leaf=L0"
16,2.1440084000000001,"static_row_factory_preparation_complete","complete",297.85599180000003,294.8559917,"canonical strengthened interval row factory"
17,2.1441048,"root_canonical_model_construction_complete","complete",297.85589540000001,294.85589520000002,"leaf=L0"
18,2.1441683999999999,"first_interval_model_build_complete","complete",297.85583170000001,294.85583170000001,"leaf=L0"
19,2.1442364999999999,"first_lp_optimize_launch","start",297.85576359999999,294.85576350000002,"leaf=L0"
20,297.02179560000002,"final_result_serialization_start","start",2.978204699999992,-0.021795399999973597,""
21,297.0235308,"final_result_serialization_complete","complete",2.9764693999999849,-0.023530699999980698,""
22,297.02371499999998,"process_exit","complete",2.9762850999999841,-0.023714999999981501,"rc=0"
