sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990712,296.9990712,"absolute process deadline origin"
1,0.0011130000000000001,"instance_parsing_start","start",299.99888720000001,296.99888709999999,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019418,"instance_parsing_complete","complete",299.99805830000003,296.99805830000003,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0022323,"initial_model_data_preprocessing_complete","complete",299.99776789999999,296.99776780000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027729999999999999,"hga_start","start",299.99722709999998,296.99722709999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.0960766999999998,"hga_generation_loop_complete","complete",297.90392359999998,294.9039234,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1014078,"improving_gini_range_construction_complete","complete",297.89859230000002,294.89859230000002,"lower=0.000000;upper=0.049469;complete=true"
7,2.1015549999999998,"exact_phase_start","start",297.89844520000003,294.8984451,"arm=round31-nonblocking-native-bound"
8,2.1017150999999998,"connectivity_flow_preparation_complete","complete",297.89828490000002,294.89828490000002,"variant=round20-current"
9,2.1083772999999999,"gurobi_environment_creation","complete",297.89162290000002,294.89162270000003,"fixed_interval_backend"
10,2.1085096999999999,"external_backend_creation","complete",297.89149049999997,294.89149040000001,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1088716000000001,"external_artifact_directory_creation","complete",297.89112849999998,294.89112840000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\repeat\D3\VD-S\external"
12,2.1098053999999999,"first_tree_ledger_opened","complete",297.8901947,294.8901947,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\repeat\D3\VD-S\external\paper_tree_events.csv"
13,2.1099328000000002,"first_external_tree_event","start",297.8900673,294.89006719999998,"scheduler_select_next"
14,2.1100083000000001,"root_canonical_model_construction_start","start",297.8899917,294.8899917,"leaf=L0"
15,2.1100691999999999,"first_interval_model_build","start",297.8899308,294.8899308,"leaf=L0"
16,2.1695540000000002,"static_row_factory_preparation_complete","complete",297.83044610000002,294.83044599999999,"canonical strengthened interval row factory"
17,2.1696498000000002,"root_canonical_model_construction_complete","complete",297.83035030000002,294.83035030000002,"leaf=L0"
18,2.1697153,"first_interval_model_build_complete","complete",297.83028480000002,294.83028469999999,"leaf=L0"
19,2.1697837999999998,"first_lp_optimize_launch","start",297.83021630000002,294.8302162,"leaf=L0"
20,84.500048000000007,"final_result_serialization_start","start",215.49995230000002,212.4999522,""
21,84.501652699999994,"final_result_serialization_complete","complete",215.49834749999999,212.4983474,""
22,84.501853100000005,"process_exit","complete",215.49814700000002,212.49814689999999,"rc=0"
