parent_id,eligible,decision_valid,split,child_infeasibility_trigger,strict_bound_trigger,normalized_disjunction_gain,parent_native_bound_target,target_phase_required,reason
L1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L2,true,1,1,0,0,0.0123799,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0,true,1,1,0,0,0.0351982,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0,true,1,1,0,0,0.0804975,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0,true,1,1,0,0,0.0592727,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.1,true,1,1,0,0,0.0317119,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1,true,1,1,0,0,0.0152037,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1.0,true,1,1,0,0,0.0212833,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.1.1,true,1,1,0,0,0.016351,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1.0.0,true,1,1,0,0,0.012571,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.1.0,true,1,1,0,0,0.0164083,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.0,true,1,1,0,0,0.0305871,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.1.1.1,true,1,0,0,0,0.00830562,2.68921,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.0.0.0,true,1,0,0,0,0.00648359,2.68924,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.1.0,true,1,0,0,0,0.00821259,2.68954,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.0.1,true,1,0,0,0,0.00689492,2.68962,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.0.0.1,true,1,0,0,0,0.00638629,2.68966,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.0.1,true,1,0,0,0,0.00832401,2.69005,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.0.0,true,1,0,0,0,0.00773385,2.6914,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.0.0.0.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
