sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99894610000001,294.99894610000001,"absolute process deadline origin"
1,0.0012535999999999999,"instance_parsing_start","start",299.99874649999998,294.99874640000002,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0023938000000000002,"instance_parsing_complete","complete",299.99760620000001,294.99760620000001,"instance=high_imbalance_seed6202.txt"
3,0.0026936,"initial_model_data_preprocessing_complete","complete",299.99730649999998,294.99730649999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0030244,"hga_start","start",299.99697570000001,294.99697559999998,"label=primary_hga;native_generation_stagnation_hga"
5,21.507880199999999,"hga_generation_loop_complete","complete",278.49211980000001,273.49211980000001,"label=primary_hga;generations=3137;no_improve=2000"
6,21.511141599999998,"hga_best_solution_extraction_start","start",278.4888588,273.48885849999999,"label=primary_hga"
7,21.511390800000001,"hga_best_solution_extraction_complete","complete",278.48860930000001,273.48860919999998,"label=primary_hga"
8,21.5117215,"hga_route_decoding_start","start",278.4882786,273.48827849999998,"label=primary_hga"
9,21.512305399999999,"hga_route_decoding_complete","complete",278.4876946,273.4876946,"label=primary_hga"
10,21.512484700000002,"independent_hga_verification_start","start",278.48751549999997,273.48751540000001,"label=primary_hga"
11,21.5127624,"independent_hga_verification_complete","complete",278.4872378,273.48723769999998,"label=primary_hga;feasible=true"
12,21.522271100000001,"improving_gini_range_construction_complete","complete",278.4777292,273.4777292,"lower=0.000000;upper=0.980000;complete=true"
13,21.522415200000001,"exact_phase_start","start",278.47758479999999,273.47758479999999,"arm=round29-bound-gain-incremental"
14,21.522617799999999,"connectivity_flow_preparation_complete","complete",278.47738229999999,273.47738229999999,"variant=round20-current"
15,21.5289061,"gurobi_environment_creation","complete",278.47109399999999,273.47109390000003,"fixed_interval_backend"
16,21.529053999999999,"external_backend_creation","complete",278.47094600000003,273.47094600000003,"backend=gurobi;arm=C4-CANDIDATE"
17,21.529379200000001,"external_artifact_directory_creation","complete",278.47062089999997,273.47062089999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed6202__c4_candidate__300s\external"
18,21.5307122,"first_tree_ledger_opened","complete",278.46928800000001,273.46928780000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed6202__c4_candidate__300s\external\paper_tree_events.csv"
19,21.531011100000001,"first_external_tree_event","start",278.46898909999999,273.46898900000002,"scheduler_select_next"
20,21.531263599999999,"root_canonical_model_construction_start","start",278.4687366,273.46873649999998,"leaf=L0"
21,21.531445600000001,"first_interval_model_build","start",278.4685546,273.46855449999998,"leaf=L0"
22,22.602297,"static_row_factory_preparation_complete","complete",277.39770320000002,272.3977031,"canonical strengthened interval row factory"
23,22.602430399999999,"root_canonical_model_construction_complete","complete",277.3975696,272.3975696,"leaf=L0"
24,22.602688799999999,"first_interval_model_build_complete","complete",277.3973115,272.39731130000001,"leaf=L0"
25,22.6029518,"first_lp_optimize_launch","start",277.39704829999999,272.39704829999999,"leaf=L0"
26,295.13316279999998,"final_result_serialization_start","start",4.866837299999986,-0.13316270000001396,""
27,295.13516299999998,"final_result_serialization_complete","complete",4.8648370999999884,-0.13516299999997727,""
28,295.13525010000001,"process_exit","complete",4.864750000000015,-0.13524999999998499,"rc=0"
