sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991303000002,3584.9991303000002,"absolute process deadline origin"
1,0.0010878999999999999,"instance_parsing_start","start",3599.9989120999999,3584.9989120999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0019797,"instance_parsing_complete","complete",3599.9980203999999,3584.9980203,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0022149000000000001,"initial_model_data_preprocessing_complete","complete",3599.9977852000002,3584.9977850999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026662999999999999,"hga_start","start",3599.9973338,3584.9973338,"label=primary_hga;native_generation_stagnation_hga"
5,3.4224627000000001,"hga_generation_loop_complete","complete",3596.5775374,3581.5775373000001,"label=primary_hga;generations=2006;no_improve=2000"
6,3.425767,"hga_best_solution_extraction_start","start",3596.5742332999998,3581.5742332,"label=primary_hga"
7,3.4258527999999999,"hga_best_solution_extraction_complete","complete",3596.5741472999998,3581.5741472999998,"label=primary_hga"
8,3.4259293999999998,"hga_route_decoding_start","start",3596.5740707,3581.5740706000001,"label=primary_hga"
9,3.4262266000000001,"hga_route_decoding_complete","complete",3596.5737734999998,3581.5737734999998,"label=primary_hga"
10,3.4263132000000001,"independent_hga_verification_start","start",3596.5736869000002,3581.5736869000002,"label=primary_hga"
11,3.4265279999999998,"independent_hga_verification_complete","complete",3596.5734720999999,3581.573472,"label=primary_hga;feasible=true"
12,3.4301979,"improving_gini_range_construction_complete","complete",3596.5698023,3581.5698022000001,"lower=0.000000;upper=0.900000;complete=true"
13,3.4304402000000001,"exact_phase_start","start",3596.5695599999999,3581.5695599000001,"arm=round31-nonblocking-native-bound"
14,3.4307004999999999,"connectivity_flow_preparation_complete","complete",3596.5692997000001,3581.5692995999998,"variant=round20-current"
15,3.4376120999999999,"gurobi_environment_creation","complete",3596.5623882,3581.5623879,"fixed_interval_backend"
16,3.4377637000000001,"external_backend_creation","complete",3596.5622363000002,3581.5622363000002,"backend=gurobi;arm=C6-CANDIDATE"
17,3.4381607999999999,"external_artifact_directory_creation","complete",3596.5618393999998,3581.5618393,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_full__repeat1__3600s\external"
18,3.4396493000000001,"first_tree_ledger_opened","complete",3596.5603510000001,3581.5603507999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_full__repeat1__3600s\external\paper_tree_events.csv"
19,3.4398303000000001,"first_external_tree_event","start",3596.5601698,3581.5601698,"scheduler_select_next"
20,3.4399207000000001,"root_canonical_model_construction_start","start",3596.5600794000002,3581.5600794000002,"leaf=L0"
21,3.4399956999999999,"first_interval_model_build","start",3596.5600043999998,3581.5600043999998,"leaf=L0"
22,3.4689909000000001,"static_row_factory_preparation_complete","complete",3596.5310092999998,3581.5310092,"canonical strengthened interval row factory"
23,3.4691003999999999,"root_canonical_model_construction_complete","complete",3596.5308995999999,3581.5308995999999,"leaf=L0"
24,3.4691773000000001,"first_interval_model_build_complete","complete",3596.5308227,3581.5308227,"leaf=L0"
25,3.4693768999999999,"first_lp_optimize_launch","start",3596.5306231999998,3581.5306231,"leaf=L0"
26,4.7379192000000003,"final_result_serialization_start","start",3595.2620812,3580.2620809999999,""
27,4.7397140999999996,"final_result_serialization_complete","complete",3595.2602861,3580.2602858999999,""
28,4.7399278999999996,"process_exit","complete",3595.2600723,3580.2600722000002,"rc=0"
