sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99909510000001,116.99909510000001,"absolute process deadline origin"
1,0.0010702000000000001,"instance_parsing_start","start",119.99892989999999,116.99892989999999,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0018511000000000001,"instance_parsing_complete","complete",119.998149,116.998149,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0020536999999999999,"initial_model_data_preprocessing_complete","complete",119.9979464,116.9979464,"instance data initialized; empty-route incumbent independently verified"
4,0.0023814000000000001,"hga_start","start",119.9976187,116.9976187,"label=primary_hga;native_generation_stagnation_hga"
5,1.737525,"hga_generation_loop_complete","complete",118.26247499999999,115.26247499999999,"label=primary_hga;generations=2503;no_improve=2000"
6,1.7462403,"improving_gini_range_construction_complete","complete",118.2537598,115.2537598,"lower=0.000000;upper=0.816238;complete=true"
7,1.7463271,"exact_phase_start","start",118.25367300000001,115.2536729,"arm=round31-nonblocking-native-bound"
8,1.7464907999999999,"connectivity_flow_preparation_complete","complete",118.2535093,115.2535092,"variant=round20-current"
9,1.752804,"gurobi_environment_creation","complete",118.2471962,115.247196,"fixed_interval_backend"
10,1.7529448000000001,"external_backend_creation","complete",118.24705520000001,115.24705520000001,"backend=gurobi;arm=C6-CANDIDATE"
11,1.7533373999999999,"external_artifact_directory_creation","complete",118.2466628,115.2466627,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\N12\VD-S\external"
12,1.7543034,"first_tree_ledger_opened","complete",118.2456968,115.2456967,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\N12\VD-S\external\paper_tree_events.csv"
13,1.7544318000000001,"first_external_tree_event","start",118.2455683,115.24556819999999,"scheduler_select_next"
14,1.7545101999999999,"root_canonical_model_construction_start","start",118.2454899,115.2454899,"leaf=L0"
15,1.7545746,"first_interval_model_build","start",118.2454254,115.2454254,"leaf=L0"
16,1.7830146,"static_row_factory_preparation_complete","complete",118.21698550000001,115.2169854,"canonical strengthened interval row factory"
17,1.7831087000000001,"root_canonical_model_construction_complete","complete",118.21689139999999,115.21689139999999,"leaf=L0"
18,1.783175,"first_interval_model_build_complete","complete",118.216825,115.216825,"leaf=L0"
19,1.7832490999999999,"first_lp_optimize_launch","start",118.21675089999999,115.21675089999999,"leaf=L0"
20,3.6158964999999998,"final_result_serialization_start","start",116.3841036,113.38410349999999,""
21,3.6168349000000002,"final_result_serialization_complete","complete",116.38316519999999,113.38316519999999,""
22,3.6169115000000001,"process_exit","complete",116.38308859999999,113.38308859999999,"rc=0"
