sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992043000002,3584.9992043000002,"absolute process deadline origin"
1,0.00098510000000000004,"instance_parsing_start","start",3599.9990149,3584.9990149,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0017815999999999999,"instance_parsing_complete","complete",3599.9982184999999,3584.9982184999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020140000000000002,"initial_model_data_preprocessing_complete","complete",3599.9979859999999,3584.9979859999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023524000000000002,"hga_start","start",3599.9976477,3584.9976476000002,"label=primary_hga;native_generation_stagnation_hga"
5,3.6812722999999998,"hga_generation_loop_complete","complete",3596.3187278999999,3581.3187278,"label=primary_hga;generations=1374;no_improve=1000"
6,3.6836454999999999,"hga_best_solution_extraction_start","start",3596.3163546000001,3581.3163546000001,"label=primary_hga"
7,3.6837399,"hga_best_solution_extraction_complete","complete",3596.3162602000002,3581.3162600999999,"label=primary_hga"
8,3.6838177000000001,"hga_route_decoding_start","start",3596.3161823999999,3581.3161823,"label=primary_hga"
9,3.6843675,"hga_route_decoding_complete","complete",3596.3156325999998,3581.3156325999998,"label=primary_hga"
10,3.6845443000000002,"independent_hga_verification_start","start",3596.3154559,3581.3154556999998,"label=primary_hga"
11,3.6847295,"independent_hga_verification_complete","complete",3596.3152706999999,3581.3152706000001,"label=primary_hga;feasible=true"
12,3.6869543999999999,"improving_gini_range_construction_complete","complete",3596.3130457000002,3581.3130455999999,"lower=0.000000;upper=0.357201;complete=true"
13,3.6870975000000001,"exact_phase_start","start",3596.3129024999998,3581.3129024999998,"arm=round31-nonblocking-native-bound"
14,3.6873022999999998,"connectivity_flow_preparation_complete","complete",3596.3126978,3581.3126978,"variant=round20-current"
15,3.6943009999999998,"gurobi_environment_creation","complete",3596.3056993,3581.3056992000002,"fixed_interval_backend"
16,3.6945212999999999,"external_backend_creation","complete",3596.3054787999999,3581.3054787999999,"backend=gurobi;arm=C6-CANDIDATE"
17,3.6948519000000002,"external_artifact_directory_creation","complete",3596.3051481000002,3581.3051481000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_hga_light__3600s\external"
18,3.6959914999999999,"first_tree_ledger_opened","complete",3596.3040086000001,3581.3040086000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_hga_light__3600s\external\paper_tree_events.csv"
19,3.6961645000000001,"first_external_tree_event","start",3596.3038356000002,3581.3038354999999,"scheduler_select_next"
20,3.6962505000000001,"root_canonical_model_construction_start","start",3596.3037494999999,3581.3037494999999,"leaf=L0"
21,3.6963200999999999,"first_interval_model_build","start",3596.30368,3581.3036799000001,"leaf=L0"
22,3.7784726000000002,"static_row_factory_preparation_complete","complete",3596.2215274999999,3581.2215274,"canonical strengthened interval row factory"
23,3.7785986999999999,"root_canonical_model_construction_complete","complete",3596.2214014000001,3581.2214012999998,"leaf=L0"
24,3.7786749999999998,"first_interval_model_build_complete","complete",3596.2213250999998,3581.2213250999998,"leaf=L0"
25,3.7787598,"first_lp_optimize_launch","start",3596.2212402999999,3581.2212402,"leaf=L0"
26,27.113616199999999,"final_result_serialization_start","start",3572.8863839999999,3557.8863839000001,""
27,27.114594,"final_result_serialization_complete","complete",3572.8854061000002,3557.8854059999999,""
28,27.114730399999999,"process_exit","complete",3572.8852697000002,3557.8852695999999,"rc=0"
