sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992013000001,3584.9992011999998,"absolute process deadline origin"
1,0.00098109999999999994,"instance_parsing_start","start",3599.9990189999999,3584.9990189,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_moderate_M1_Q20_seed256070676.txt"
2,0.0017497000000000001,"instance_parsing_complete","complete",3599.9982504,3584.9982504,"instance=round33_v10_moderate_M1_Q20_seed256070676.txt"
3,0.0019620000000000002,"initial_model_data_preprocessing_complete","complete",3599.9980380000002,3584.9980380000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027036,"hga_start","start",3599.9972966999999,3584.9972965000002,"label=primary_hga;native_generation_stagnation_hga"
5,3.8574527000000001,"hga_generation_loop_complete","complete",3596.1425475000001,3581.1425472999999,"label=primary_hga;generations=2578;no_improve=2000"
6,3.8600607999999998,"hga_best_solution_extraction_start","start",3596.1399394,3581.1399391999998,"label=primary_hga"
7,3.8601831,"hga_best_solution_extraction_complete","complete",3596.1398170000002,3581.1398168999999,"label=primary_hga"
8,3.8602720000000001,"hga_route_decoding_start","start",3596.1397280000001,3581.1397280000001,"label=primary_hga"
9,3.8609409000000001,"hga_route_decoding_complete","complete",3596.1390594,3581.1390590999999,"label=primary_hga"
10,3.8610595000000001,"independent_hga_verification_start","start",3596.1389405999998,3581.1389405,"label=primary_hga"
11,3.8611415,"independent_hga_verification_complete","complete",3596.1388585,3581.1388585,"label=primary_hga;feasible=true"
12,3.8637451999999999,"improving_gini_range_construction_complete","complete",3596.1362549,3581.1362548000002,"lower=0.000000;upper=0.466653;complete=true"
13,3.8639169999999998,"exact_phase_start","start",3596.1360832,3581.1360831000002,"arm=round31-nonblocking-native-bound"
14,3.8642026999999999,"connectivity_flow_preparation_complete","complete",3596.1357975000001,3581.1357973999998,"variant=round20-current"
15,3.8712314999999999,"gurobi_environment_creation","complete",3596.1287686999999,3581.1287686000001,"fixed_interval_backend"
16,3.8713867999999998,"external_backend_creation","complete",3596.1286132,3581.1286132,"backend=gurobi;arm=C6-CANDIDATE"
17,3.8718227999999999,"external_artifact_directory_creation","complete",3596.1281773000001,3581.1281773000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M1_Q20_seed256070676__c6_frozen__3600s\external"
18,3.8726702,"first_tree_ledger_opened","complete",3596.1273298999999,3581.1273298000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M1_Q20_seed256070676__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.8727933999999999,"first_external_tree_event","start",3596.1272067,3581.1272067,"scheduler_select_next"
20,3.8729453999999999,"root_canonical_model_construction_start","start",3596.1270546000001,3581.1270546000001,"leaf=L0"
21,3.8730188999999999,"first_interval_model_build","start",3596.1269812,3581.1269812,"leaf=L0"
22,3.9028573999999998,"static_row_factory_preparation_complete","complete",3596.0971427999998,3581.0971426000001,"canonical strengthened interval row factory"
23,3.9030043000000001,"root_canonical_model_construction_complete","complete",3596.0969958000001,3581.0969958000001,"leaf=L0"
24,3.9031058000000001,"first_interval_model_build_complete","complete",3596.0968942,3581.0968942,"leaf=L0"
25,3.9031999000000002,"first_lp_optimize_launch","start",3596.0968001000001,3581.0968001000001,"leaf=L0"
26,5.2749218999999998,"final_result_serialization_start","start",3594.7250782000001,3579.7250780999998,""
27,5.2758897999999999,"final_result_serialization_complete","complete",3594.7241103000001,3579.7241101999998,""
28,5.2759698000000004,"process_exit","complete",3594.7240302999999,3579.7240302999999,"rc=0"
