sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992067,294.99920659999998,"absolute process deadline origin"
1,0.00097729999999999996,"instance_parsing_start","start",299.99902279999998,294.99902270000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017673000000000001,"instance_parsing_complete","complete",299.99823279999998,294.99823279999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020092999999999999,"initial_model_data_preprocessing_complete","complete",299.99799080000003,294.9979907,"instance data initialized; empty-route incumbent independently verified"
4,0.0028078000000000001,"hga_start","start",299.99719229999999,294.99719219999997,"label=primary_hga;native_generation_stagnation_hga"
5,6.8581130999999997,"hga_generation_loop_complete","complete",293.14188710000002,288.14188689999997,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8601175999999997,"hga_best_solution_extraction_start","start",293.1398825,288.1398825,"label=primary_hga"
7,6.8602093999999996,"hga_best_solution_extraction_complete","complete",293.13979069999999,288.13979069999999,"label=primary_hga"
8,6.8602898999999997,"hga_route_decoding_start","start",293.13971020000002,288.13971020000002,"label=primary_hga"
9,6.8606778999999998,"hga_route_decoding_complete","complete",293.13932219999998,288.13932210000002,"label=primary_hga"
10,6.8608150999999999,"independent_hga_verification_start","start",293.139185,288.13918489999998,"label=primary_hga"
11,6.8609043999999999,"independent_hga_verification_complete","complete",293.13909569999998,288.13909560000002,"label=primary_hga;feasible=true"
12,6.8651406000000001,"improving_gini_range_construction_complete","complete",293.13485960000003,288.1348595,"lower=0.000000;upper=0.718504;complete=true"
13,6.8654278,"exact_phase_start","start",293.13457240000002,288.1345723,"arm=round30-dual-bound-target"
14,6.8656696999999998,"connectivity_flow_preparation_complete","complete",293.13433040000001,288.13433029999999,"variant=round20-current"
15,6.8742809999999999,"gurobi_environment_creation","complete",293.12571919999999,288.12571910000003,"fixed_interval_backend"
16,6.8744467,"external_backend_creation","complete",293.1255534,288.1255534,"backend=gurobi;arm=C5-CANDIDATE"
17,6.8749539999999998,"external_artifact_directory_creation","complete",293.12504619999999,288.12504610000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__V12_M2__c5_candidate__rep2__300s\external"
18,6.8757301000000002,"first_tree_ledger_opened","complete",293.12427000000002,288.1242699,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__V12_M2__c5_candidate__rep2__300s\external\paper_tree_events.csv"
19,6.8758549999999996,"first_external_tree_event","start",293.12414510000002,288.124145,"scheduler_select_next"
20,6.8759410000000001,"root_canonical_model_construction_start","start",293.12405910000001,288.12405899999999,"leaf=L0"
21,6.8760123000000002,"first_interval_model_build","start",293.12398780000001,288.12398769999999,"leaf=L0"
22,7.0212631999999999,"static_row_factory_preparation_complete","complete",292.9787369,287.9787369,"canonical strengthened interval row factory"
23,7.0213897999999997,"root_canonical_model_construction_complete","complete",292.97861030000001,287.97861019999999,"leaf=L0"
24,7.0214736999999996,"first_interval_model_build_complete","complete",292.9785263,287.9785263,"leaf=L0"
25,7.0215654000000001,"first_lp_optimize_launch","start",292.97843460000001,287.97843460000001,"leaf=L0"
26,228.26224049999999,"final_result_serialization_start","start",71.737760000000009,66.737759699999998,""
27,228.26403339999999,"final_result_serialization_complete","complete",71.735966700000006,66.735966600000012,""
28,228.26423600000001,"process_exit","complete",71.735764200000006,66.735764100000011,"rc=0"
