"variant","relaxed_columns_used_in_incumbent","relaxed_columns_blocked_from_incumbent","relaxed_columns_blocked_from_export","relaxed_columns_blocked_from_candidate_reconstruction"
"v4_gcap-frontier","0","0","0","0"
"v4_frontier-relaxed-rmp-cg-test","0","0","0","0"
"v12_m2_focus_exact_300s","0","0","0","0"
"v12_m2_focus_relaxed_cg_300s","0","0","0","0"
"v12_m2_full_exact_300s","0","0","0","0"
"v12_m2_full_relaxed_cg_300s","0","0","0","0"
"v12_m1_full_exact_300s","0","0","0","0"
"v12_m1_full_relaxed_cg_300s","0","0","0","0"
"v20_relaxed_cg_300s","0","0","0","0"
"v50_relaxed_cg_300s","0","0","0","0"
"v100_relaxed_cg_300s","0","0","0","0"
