sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991254000001,3584.9991252999998,"absolute process deadline origin"
1,0.0012386000000000001,"instance_parsing_start","start",3599.9987615999999,3584.9987614000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0029049000000000002,"instance_parsing_complete","complete",3599.9970953000002,3584.9970951999999,"instance=tight_T_seed4101.txt"
3,0.0031933,"initial_model_data_preprocessing_complete","complete",3599.9968067,3584.9968067,"instance data initialized; empty-route incumbent independently verified"
4,0.0036505000000000001,"hga_start","start",3599.9963496999999,3584.9963496,"label=primary_hga;native_generation_stagnation_hga"
5,5.8703795000000003,"hga_generation_loop_complete","complete",3594.1296207,3579.1296204999999,"label=primary_hga;generations=1232;no_improve=1000"
6,5.8724444,"hga_best_solution_extraction_start","start",3594.1275558000002,3579.1275556999999,"label=primary_hga"
7,5.8725592000000004,"hga_best_solution_extraction_complete","complete",3594.1274407999999,3579.1274407999999,"label=primary_hga"
8,5.8726333000000004,"hga_route_decoding_start","start",3594.1273667999999,3579.1273667999999,"label=primary_hga"
9,5.8731616999999998,"hga_route_decoding_complete","complete",3594.1268384999998,3579.1268384,"label=primary_hga"
10,5.8733285999999998,"independent_hga_verification_start","start",3594.1266716999999,3579.1266713999999,"label=primary_hga"
11,5.8735558000000001,"independent_hga_verification_complete","complete",3594.1264443,3579.1264443,"label=primary_hga;feasible=true"
12,5.8766112000000001,"improving_gini_range_construction_complete","complete",3594.1233889999999,3579.1233889999999,"lower=0.000000;upper=0.604489;complete=true"
13,5.8767009999999997,"exact_phase_start","start",3594.1232989999999,3579.1232989999999,"arm=round31-nonblocking-native-bound"
14,5.8768072,"connectivity_flow_preparation_complete","complete",3594.1231929,3579.1231929,"variant=round20-current"
15,5.8853837999999996,"gurobi_environment_creation","complete",3594.1146164000002,3579.1146162,"fixed_interval_backend"
16,5.8855830999999998,"external_backend_creation","complete",3594.1144169999998,3579.1144169999998,"backend=gurobi;arm=C6-CANDIDATE"
17,5.8864153000000004,"external_artifact_directory_creation","complete",3594.1135847999999,3579.1135847,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__tight_T_seed4101__c6_hga_light__3600s\external"
18,5.8873661000000004,"first_tree_ledger_opened","complete",3594.1126340000001,3579.1126339000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__tight_T_seed4101__c6_hga_light__3600s\external\paper_tree_events.csv"
19,5.8875022000000001,"first_external_tree_event","start",3594.1124977999998,3579.1124977999998,"scheduler_select_next"
20,5.8875964999999999,"root_canonical_model_construction_start","start",3594.1124034999998,3579.1124034999998,"leaf=L0"
21,5.8876733999999997,"first_interval_model_build","start",3594.1123266999998,3579.1123266999998,"leaf=L0"
22,6.0025124999999999,"static_row_factory_preparation_complete","complete",3593.9974877,3578.9974874999998,"canonical strengthened interval row factory"
23,6.0026400000000004,"root_canonical_model_construction_complete","complete",3593.9973599999998,3578.9973599999998,"leaf=L0"
24,6.0027252999999998,"first_interval_model_build_complete","complete",3593.9972747000002,3578.9972747000002,"leaf=L0"
25,6.0028117999999999,"first_lp_optimize_launch","start",3593.9971882999998,3578.9971882,"leaf=L0"
26,493.83392099999998,"final_result_serialization_start","start",3106.1660793999999,3091.1660790999999,""
27,493.83610210000001,"final_result_serialization_complete","complete",3106.1638981000001,3091.1638981000001,""
28,493.83619620000002,"process_exit","complete",3106.1638038999999,3091.1638038999999,"rc=0"
