sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991544,3584.9991543000001,"absolute process deadline origin"
1,0.0010466,"instance_parsing_start","start",3599.9989535,3584.9989534000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_tight_T_M1_Q30_seed1122319721.txt"
2,0.0017964999999999999,"instance_parsing_complete","complete",3599.9982034999998,3584.9982034999998,"instance=round33_v10_tight_T_M1_Q30_seed1122319721.txt"
3,0.0020257999999999999,"initial_model_data_preprocessing_complete","complete",3599.9979742999999,3584.9979742999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029253,"hga_start","start",3599.9970747000002,3584.9970747000002,"label=primary_hga;native_generation_stagnation_hga"
5,0.51965550000000005,"hga_generation_loop_complete","complete",3599.4803446999999,3584.4803444999998,"label=primary_hga;generations=1000;no_improve=1000"
6,0.52151009999999998,"hga_best_solution_extraction_start","start",3599.4784900999998,3584.47849,"label=primary_hga"
7,0.52159460000000002,"hga_best_solution_extraction_complete","complete",3599.4784055,3584.4784054000002,"label=primary_hga"
8,0.52166809999999997,"hga_route_decoding_start","start",3599.4783320000001,3584.4783318999998,"label=primary_hga"
9,0.52183469999999998,"hga_route_decoding_complete","complete",3599.4781653,3584.4781653,"label=primary_hga"
10,0.5219106,"independent_hga_verification_start","start",3599.4780894999999,3584.4780894,"label=primary_hga"
11,0.5219838,"independent_hga_verification_complete","complete",3599.4780163,3584.4780163,"label=primary_hga;feasible=true"
12,0.52326039999999996,"improving_gini_range_construction_complete","complete",3599.4767397999999,3584.4767396000002,"lower=0.000000;upper=0.900000;complete=true"
13,0.52338609999999997,"exact_phase_start","start",3599.4766140000002,3584.4766140000002,"arm=round31-nonblocking-native-bound"
14,0.52350169999999996,"connectivity_flow_preparation_complete","complete",3599.4764983999999,3584.4764983999999,"variant=round20-current"
15,0.53101240000000005,"gurobi_environment_creation","complete",3599.4689878999998,3584.4689876000002,"fixed_interval_backend"
16,0.53130540000000004,"external_backend_creation","complete",3599.4686947,3584.4686946000002,"backend=gurobi;arm=C6-CANDIDATE"
17,0.53165209999999996,"external_artifact_directory_creation","complete",3599.4683479999999,3584.4683479999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_hga_light__3600s\external"
18,0.5327153,"first_tree_ledger_opened","complete",3599.4672848,3584.4672848,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_hga_light__3600s\external\paper_tree_events.csv"
19,0.53283769999999997,"first_external_tree_event","start",3599.4671622999999,3584.4671622999999,"scheduler_select_next"
20,0.53292249999999997,"root_canonical_model_construction_start","start",3599.4670775,3584.4670775,"leaf=L0"
21,0.53298990000000002,"first_interval_model_build","start",3599.4670101000002,3584.4670101000002,"leaf=L0"
22,0.56210059999999995,"static_row_factory_preparation_complete","complete",3599.4378996,3584.4378995000002,"canonical strengthened interval row factory"
23,0.56221770000000004,"root_canonical_model_construction_complete","complete",3599.4377823999998,3584.4377823,"leaf=L0"
24,0.56229700000000005,"first_interval_model_build_complete","complete",3599.4377030999999,3584.4377030000001,"leaf=L0"
25,0.56238429999999995,"first_lp_optimize_launch","start",3599.4376158,3584.4376157000002,"leaf=L0"
26,1.1158503,"final_result_serialization_start","start",3598.8841499,3583.8841498000002,""
27,1.1167107999999999,"final_result_serialization_complete","complete",3598.8832892999999,3583.8832892,""
28,1.1168062000000001,"process_exit","complete",3598.8831939000002,3583.8831937999998,"rc=0"
