sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907710000002,296.99907710000002,"absolute process deadline origin"
1,0.0011015,"instance_parsing_start","start",299.99889860000002,296.99889860000002,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018994000000000001,"instance_parsing_complete","complete",299.99810079999997,296.99810070000001,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0021107999999999999,"initial_model_data_preprocessing_complete","complete",299.9978893,296.99788919999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0026981000000000002,"hga_start","start",299.99730199999999,296.99730199999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.0302229000000001,"hga_generation_loop_complete","complete",297.9697774,294.96977720000001,"label=primary_hga;generations=2011;no_improve=2000"
6,2.0334519000000002,"hga_best_solution_extraction_start","start",297.96654840000002,294.96654810000001,"label=primary_hga"
7,2.0335345,"hga_best_solution_extraction_complete","complete",297.96646550000003,294.96646550000003,"label=primary_hga"
8,2.0336040999999998,"hga_route_decoding_start","start",297.96639599999997,294.96639590000001,"label=primary_hga"
9,2.0338783,"hga_route_decoding_complete","complete",297.96612169999997,294.96612169999997,"label=primary_hga"
10,2.0339550000000002,"independent_hga_verification_start","start",297.96604500000001,294.96604500000001,"label=primary_hga"
11,2.0340248000000001,"independent_hga_verification_complete","complete",297.96597530000003,294.9659752,"label=primary_hga;feasible=true"
12,2.0360920999999998,"improving_gini_range_construction_complete","complete",297.963908,294.963908,"lower=0.000000;upper=0.506423;complete=true"
13,2.0361685,"exact_phase_start","start",297.96383159999999,294.96383150000003,"arm=round31-nonblocking-native-bound"
14,2.0363207000000001,"connectivity_flow_preparation_complete","complete",297.96367930000002,294.96367930000002,"variant=round20-current"
15,2.0432857000000002,"gurobi_environment_creation","complete",297.95671440000001,294.95671429999999,"fixed_interval_backend"
16,2.0434733,"external_backend_creation","complete",297.95652689999997,294.95652680000001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.043901,"external_artifact_directory_creation","complete",297.95609910000002,294.95609899999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\K1-H\external"
18,2.0448944999999998,"first_tree_ledger_opened","complete",297.95510569999999,294.95510560000002,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\K1-H\external\paper_tree_events.csv"
19,2.0450425000000001,"first_external_tree_event","start",297.95495749999998,294.95495749999998,"scheduler_select_next"
20,2.0451258000000001,"root_canonical_model_construction_start","start",297.95487430000003,294.95487420000001,"leaf=L0"
21,2.0451885999999999,"first_interval_model_build","start",297.95481150000001,294.95481139999998,"leaf=L0"
22,2.0811229999999998,"static_row_factory_preparation_complete","complete",297.91887709999997,294.91887700000001,"canonical strengthened interval row factory"
23,2.0812130999999998,"root_canonical_model_construction_complete","complete",297.91878700000001,294.91878689999999,"leaf=L0"
24,2.0812783000000001,"first_interval_model_build_complete","complete",297.91872169999999,294.91872169999999,"leaf=L0"
25,2.0813511,"first_lp_optimize_launch","start",297.91864900000002,294.91864900000002,"leaf=L0"
26,129.2024955,"final_result_serialization_start","start",170.7975045,167.7975045,""
27,129.20344900000001,"final_result_serialization_complete","complete",170.79655099999999,167.79655099999999,""
28,129.20352199999999,"process_exit","complete",170.7964781,167.7964781,"rc=0"
