sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991838000001,3584.9991838000001,"absolute process deadline origin"
1,0.001039,"instance_parsing_start","start",3599.9989611999999,3584.9989609999998,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_tight_T_V50_seed1973327304.txt"
2,0.0022377,"instance_parsing_complete","complete",3599.9977625000001,3584.9977623,"instance=round31_sealed_tight_T_V50_seed1973327304.txt"
3,0.0025596999999999998,"initial_model_data_preprocessing_complete","complete",3599.9974404,3584.9974403000001,"instance data initialized; empty-route incumbent independently verified"
4,0.012341100000000001,"improving_gini_range_construction_complete","complete",3599.9876589999999,3584.9876589,"lower=0.000000;upper=0.980000;complete=true"
5,0.012428399999999999,"exact_phase_start","start",3599.9875717,3584.9875716000001,"arm=round31-nonblocking-native-bound"
6,0.0125407,"connectivity_flow_preparation_complete","complete",3599.9874593,3584.9874593,"variant=round20-current"
7,0.018616000000000001,"gurobi_environment_creation","complete",3599.9813843000002,3584.9813841,"fixed_interval_backend"
8,0.0189777,"external_backend_creation","complete",3599.9810226,3584.9810223999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.019730000000000001,"external_artifact_directory_creation","complete",3599.9802702000002,3584.9802700999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_tight_T_V50_seed1973327304__c6_simple_start__3600s\external"
10,0.021160499999999999,"first_tree_ledger_opened","complete",3599.9788395,3584.9788395,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_tight_T_V50_seed1973327304__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.021303200000000001,"first_external_tree_event","start",3599.9786967999999,3584.9786967999999,"scheduler_select_next"
12,0.021391899999999998,"root_canonical_model_construction_start","start",3599.9786082000001,3584.9786081000002,"leaf=L0"
13,0.0214618,"first_interval_model_build","start",3599.9785382999999,3584.9785382,"leaf=L0"
14,1.1307061,"static_row_factory_preparation_complete","complete",3598.8692940000001,3583.8692938999998,"canonical strengthened interval row factory"
15,1.1308616,"root_canonical_model_construction_complete","complete",3598.8691385000002,3583.8691385000002,"leaf=L0"
16,1.1310290999999999,"first_interval_model_build_complete","complete",3598.8689709,3583.8689709,"leaf=L0"
17,1.1311343,"first_lp_optimize_launch","start",3598.8688658000001,3583.8688658000001,"leaf=L0"
18,3585.1391935000001,"final_result_serialization_start","start",14.860806700000012,-0.13919339999984004,""
19,3585.1402288999998,"final_result_serialization_complete","complete",14.859771200000068,-0.14022879999993165,""
20,3585.140312,"process_exit","complete",14.859688000000006,-0.14031199999999444,"rc=0"
