sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991301,116.9991301,"absolute process deadline origin"
1,0.0010417,"instance_parsing_start","start",119.99895840000001,116.99895840000001,"reference/qualification_round39/small-easy/round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
2,0.0018586,"instance_parsing_complete","complete",119.9981415,116.99814139999999,"instance=round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
3,0.0020991999999999999,"initial_model_data_preprocessing_complete","complete",119.9979009,116.9979009,"instance data initialized; empty-route incumbent independently verified"
4,0.0026053000000000001,"hga_start","start",119.9973947,116.9973947,"label=primary_hga;native_generation_stagnation_hga"
5,4.9138602999999996,"hga_generation_loop_complete","complete",115.08613990000001,112.0861398,"label=primary_hga;generations=2003;no_improve=2000"
6,4.9216699000000004,"improving_gini_range_construction_complete","complete",115.0783303,112.0783302,"lower=0.000000;upper=0.021337;complete=true"
7,4.9218352999999997,"exact_phase_start","start",115.0781648,112.0781647,"arm=round31-nonblocking-native-bound"
8,4.9220017,"connectivity_flow_preparation_complete","complete",115.0779984,112.0779984,"variant=round20-current"
9,4.9284052999999997,"gurobi_environment_creation","complete",115.07159489999999,112.07159470000001,"fixed_interval_backend"
10,4.9285424000000004,"external_backend_creation","complete",115.0714578,112.0714578,"backend=gurobi;arm=C6-CANDIDATE"
11,4.9290231999999996,"external_artifact_directory_creation","complete",115.07097709999999,112.07097690000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E8\ARC\external"
12,4.9298299999999999,"first_tree_ledger_opened","complete",115.0701701,112.07017,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E8\ARC\external\paper_tree_events.csv"
13,4.9299574000000002,"first_external_tree_event","start",115.0700427,112.0700427,"scheduler_select_next"
14,4.9300401999999997,"root_canonical_model_construction_start","start",115.06995980000001,112.06995980000001,"leaf=L0"
15,4.9301028000000002,"first_interval_model_build","start",115.06989729999999,112.06989729999999,"leaf=L0"
16,4.9973784999999999,"static_row_factory_preparation_complete","complete",115.0026216,112.0026215,"canonical strengthened interval row factory"
17,4.9974929000000001,"root_canonical_model_construction_complete","complete",115.0025071,112.0025071,"leaf=L0"
18,4.9975619,"first_interval_model_build_complete","complete",115.00243810000001,112.00243810000001,"leaf=L0"
19,4.9976396999999997,"first_lp_optimize_launch","start",115.00236030000001,112.00236030000001,"leaf=L0"
20,7.2383423999999996,"final_result_serialization_start","start",112.76165779999999,109.76165760000001,""
21,7.2432257,"final_result_serialization_complete","complete",112.7567746,109.75677450000001,""
22,7.2435029000000002,"process_exit","complete",112.75649730000001,109.7564972,"rc=0"
