sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9982690000002,3584.9982688999999,"absolute process deadline origin"
1,0.0021849999999999999,"instance_parsing_start","start",3599.9978151999999,3584.9978151,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
2,0.0034480000000000001,"instance_parsing_complete","complete",3599.9965520999999,3584.9965520999999,"instance=round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
3,0.0037252000000000001,"initial_model_data_preprocessing_complete","complete",3599.9962749000001,3584.9962747999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0041831000000000004,"hga_start","start",3599.995817,3584.995817,"label=primary_hga;native_generation_stagnation_hga"
5,1.7057334,"hga_generation_loop_complete","complete",3598.2942667000002,3583.2942665999999,"label=primary_hga;generations=1010;no_improve=1000"
6,1.7079892999999999,"hga_best_solution_extraction_start","start",3598.292011,3583.2920107,"label=primary_hga"
7,1.7082288000000001,"hga_best_solution_extraction_complete","complete",3598.2917713000002,3583.2917711999999,"label=primary_hga"
8,1.7084721,"hga_route_decoding_start","start",3598.2915281000001,3583.2915280000002,"label=primary_hga"
9,1.7090052,"hga_route_decoding_complete","complete",3598.2909949,3583.2909948000001,"label=primary_hga"
10,1.7093048,"independent_hga_verification_start","start",3598.2906954,3583.2906951999998,"label=primary_hga"
11,1.7095326,"independent_hga_verification_complete","complete",3598.2904675,3583.2904674000001,"label=primary_hga;feasible=true"
12,1.7108616000000001,"improving_gini_range_construction_complete","complete",3598.2891384999998,3583.2891384999998,"lower=0.000000;upper=0.900000;complete=true"
13,1.7110361999999999,"exact_phase_start","start",3598.2889639999999,3583.2889639,"arm=round31-nonblocking-native-bound"
14,1.7113031000000001,"connectivity_flow_preparation_complete","complete",3598.2886970999998,3583.288697,"variant=round20-current"
15,1.7191664,"gurobi_environment_creation","complete",3598.2808338999998,3583.2808335999998,"fixed_interval_backend"
16,1.7193769999999999,"external_backend_creation","complete",3598.2806231999998,3583.2806231,"backend=gurobi;arm=C6-CANDIDATE"
17,1.7197279000000001,"external_artifact_directory_creation","complete",3598.2802720999998,3583.2802720999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_hga_light__3600s\external"
18,1.7203592000000001,"first_tree_ledger_opened","complete",3598.2796407999999,3583.2796407999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.7204756000000001,"first_external_tree_event","start",3598.2795243999999,3583.2795243999999,"scheduler_select_next"
20,1.7205667,"root_canonical_model_construction_start","start",3598.2794334,3583.2794333000002,"leaf=L0"
21,1.7206429999999999,"first_interval_model_build","start",3598.2793571000002,3583.2793569999999,"leaf=L0"
22,1.7678678000000001,"static_row_factory_preparation_complete","complete",3598.2321323000001,3583.2321321999998,"canonical strengthened interval row factory"
23,1.7679906000000001,"root_canonical_model_construction_complete","complete",3598.2320095,3583.2320094000002,"leaf=L0"
24,1.7680705000000001,"first_interval_model_build_complete","complete",3598.2319295000002,3583.2319295000002,"leaf=L0"
25,1.7681562,"first_lp_optimize_launch","start",3598.2318439000001,3583.2318438000002,"leaf=L0"
26,10.4452774,"final_result_serialization_start","start",3589.5547230000002,3574.5547228,""
27,10.447175100000001,"final_result_serialization_complete","complete",3589.5528251000001,3574.5528250000002,""
28,10.447385799999999,"process_exit","complete",3589.5526144,3574.5526143000002,"rc=0"
